Data from VictorNaph_Absorbance__5__00015.txt Node

Date: Thu Oct 10 15:47:08 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.07
178.631	0.2
179.016	0.28
179.401	0.53
179.785	0.08
180.17	-0.71
180.554	-0
180.939	-0.12
181.323	0.39
181.708	0.05
182.092	-0
182.477	0.39
182.861	0.87
183.245	-0.19
183.63	0.27
184.014	-0
184.398	-0.33
184.782	-0.03
185.167	0.11
185.551	-0.21
185.935	0.25
186.319	-0.05
186.703	-0.14
187.087	-0.08
187.471	-0
187.855	-0.62
188.238	-0.4
188.622	0.95
189.006	-0
189.39	-0.32
189.774	-0.15
190.157	0.53
190.541	-0.48
190.925	0.2
191.308	0.16
191.692	0.39
192.075	0.39
192.459	-0.94
192.842	0
193.226	-0
193.609	-0
193.992	0.1
194.376	-0.07
194.759	0.33
195.142	-0.03
195.525	0.52
195.909	-0
196.292	0.08
196.675	-0
197.058	0.03
197.441	-0
197.824	0.06
198.207	1
198.59	0
198.973	0.03
199.356	0.11
199.738	0.17
200.121	0.16
200.504	0.26
200.887	-0
201.269	-0.12
201.652	-0
202.035	-0.07
202.417	0.17
202.8	-0
203.182	-0.15
203.565	0.24
203.947	-0
204.329	0.21
204.712	0.25
205.094	-0
205.476	0
205.859	-0.21
206.241	0.32
206.623	-0.05
207.005	0.12
207.387	0.15
207.769	-0.6
208.151	-0
208.533	-0
208.915	-0.17
209.297	0.21
209.679	-0.04
210.061	0.35
210.443	0.3
210.825	-0
211.206	-0
211.588	-0
211.97	0.66
212.351	0.04
212.733	0.51
213.115	0.3
213.496	0.12
213.878	0.29
214.259	-0.4
214.641	0.14
215.022	-0
215.403	0.61
215.785	0.38
216.166	-0.62
216.547	0.39
216.928	-0
217.31	-0
217.691	0.42
218.072	-0.03
218.453	-0
218.834	-0.91
219.215	0.15
219.596	-0
219.977	0.97
220.358	-0.29
220.739	0.34
221.119	-0.22
221.5	-0.89
221.881	-0
222.262	0.08
222.642	0.17
223.023	-0
223.403	-0.41
223.784	0.12
224.165	0.13
224.545	-0.26
224.926	-0
225.306	-0.23
225.686	-0.3
226.067	-0.49
226.447	-0.15
226.827	-0.03
227.207	-0.5
227.588	-0
227.968	-0
228.348	-0.58
228.728	-0.38
229.108	-1.2
229.488	-0.76
229.868	-2.33
230.248	-1.14
230.628	-1.02
231.008	-2.37
231.388	-0
231.767	-1.09
232.147	-0
232.527	-1.02
232.907	-1.44
233.286	-1.17
233.666	-1.22
234.046	-0
234.425	-1.09
234.805	-0.85
235.184	-1.15
235.564	-0.97
235.943	-1.04
236.322	-1.25
236.702	-0
237.081	-1.59
237.46	-1.12
237.839	-1.28
238.219	-1.17
238.598	-1.04
238.977	-0.95
239.356	-1.19
239.735	-1.19
240.114	-0.98
240.493	-0.88
240.872	-1.33
241.251	-0.73
241.629	-1.04
242.008	-0.54
242.387	-0.7
242.766	-0.85
243.145	-1.35
243.523	-1.21
243.902	-0.77
244.28	-0.97
244.659	-1.49
245.037	-0.91
245.416	-0.86
245.794	-0.78
246.173	-0.91
246.551	-0.82
246.93	-0.56
247.308	-0.71
247.686	-0.83
248.064	-0.71
248.442	-0.57
248.821	-0.43
249.199	-0.58
249.577	-0.47
249.955	-0.44
250.333	-0.43
250.711	-0.62
251.089	-0.37
251.467	-0.4
251.844	-0.39
252.222	-0.24
252.6	-0.68
252.978	-0.24
253.356	-0.35
253.733	-0.37
254.111	-0.13
254.488	-0.12
254.866	-0.24
255.243	-0.06
255.621	-0.11
255.998	-0.04
256.376	-0.09
256.753	0.03
257.13	-0.08
257.508	0.05
257.885	0.06
258.262	-0
258.639	0.07
259.017	0.07
259.394	0.06
259.771	0.22
260.148	0.23
260.525	0.24
260.902	0.31
261.279	0.27
261.656	0.28
262.032	0.45
262.409	0.3
262.786	0.37
263.163	0.36
263.539	0.56
263.916	0.64
264.293	0.6
264.669	0.54
265.046	0.52
265.422	0.56
265.799	0.69
266.175	0.54
266.552	0.7
266.928	0.7
267.304	0.65
267.681	0.59
268.057	0.55
268.433	0.6
268.809	0.75
269.185	0.78
269.561	0.73
269.937	0.69
270.313	0.75
270.689	0.93
271.065	0.8
271.441	0.79
271.817	0.92
272.193	1.03
272.569	0.72
272.945	0.87
273.32	1.17
273.696	1.01
274.072	0.77
274.447	1
274.823	1
275.198	1
275.574	0.83
275.949	0.78
276.325	0.8
276.7	0.7
277.075	0.74
277.451	0.76
277.826	0.66
278.201	0.79
278.576	0.63
278.951	0.61
