Data from VictorTetra_Absorbance__2__00002.txt Node

Date: Thu Oct 10 15:44:18 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.18
178.631	0.24
179.016	0.36
179.401	0.47
179.785	0.09
180.17	-0.74
180.554	0.4
180.939	0.01
181.323	0.05
181.708	-0.08
182.092	-0
182.477	0.16
182.861	0.76
183.245	-0.38
183.63	0.09
184.014	-0
184.398	-0.23
184.782	-0.11
185.167	0.03
185.551	-0.19
185.935	0.27
186.319	-0.03
186.703	-0.06
187.087	0.08
187.471	-0
187.855	-0.47
188.238	-0.51
188.622	-0
189.006	0.37
189.39	-0.21
189.774	0.07
190.157	-0
190.541	-0.26
190.925	0.11
191.308	0.2
191.692	0.35
192.075	0.35
192.459	-0.92
192.842	0.27
193.226	-0
193.609	-0.15
193.992	0.33
194.376	0.06
194.759	0.96
195.142	0.11
195.525	0.23
195.909	0.79
196.292	0.26
196.675	-0
197.058	0.22
197.441	-0
197.824	0.19
198.207	-0
198.59	-0.09
198.973	0.05
199.356	0.16
199.738	0.2
200.121	0.27
200.504	-0
200.887	-0
201.269	0.3
201.652	-0
202.035	0.03
202.417	1.06
202.8	-0.49
203.182	-0
203.565	0.55
203.947	-0
204.329	0.34
204.712	0.2
205.094	-0
205.476	0.13
205.859	-0.06
206.241	-0
206.623	-0
207.005	-0
207.387	0.24
207.769	-0.54
208.151	-0
208.533	-0
208.915	-0.11
209.297	0.21
209.679	0.12
210.061	0.6
210.443	2.77
210.825	-0
211.206	0.21
211.588	-0.24
211.97	0.87
212.351	0.15
212.733	0.49
213.115	0.58
213.496	0.19
213.878	0.5
214.259	-0.17
214.641	0.59
215.022	-0
215.403	0.95
215.785	-0
216.166	-0.7
216.547	-0
216.928	-0
217.31	-0
217.691	0.56
218.072	-0.12
218.453	-0
218.834	-0.77
219.215	0.1
219.596	2.14
219.977	0.44
220.358	-0.22
220.739	0.48
221.119	-0.04
221.5	-0.68
221.881	2.38
222.262	0.19
222.642	0.59
223.023	-0
223.403	-0.25
223.784	0.36
224.165	-0
224.545	0.16
224.926	-0
225.306	-0.02
225.686	0.2
226.067	-0.18
226.447	0.4
226.827	0.44
227.207	0.17
227.588	-0
227.968	-0
228.348	0.74
228.728	0.6
229.108	0.16
