Data from VictorTetra_Absorbance__8__00008.txt Node

Date: Thu Oct 10 15:44:21 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.1
178.631	0.33
179.016	0.67
179.401	0.31
179.785	0.08
180.17	-0.72
180.554	0.61
180.939	0.06
181.323	0.02
181.708	-0.04
182.092	-0
182.477	-0.11
182.861	-0
183.245	-0.21
183.63	0.17
184.014	-0
184.398	-0.23
184.782	-0.14
185.167	-0.1
185.551	-0.3
185.935	0.29
186.319	-0.05
186.703	-0.32
187.087	-0.42
187.471	0.35
187.855	-0.74
188.238	-0.27
188.622	0.75
189.006	0.01
189.39	-0.25
189.774	0.04
190.157	1.31
190.541	-0.3
190.925	0.09
191.308	0.18
191.692	0.37
192.075	0.46
192.459	-0.98
192.842	-0.31
193.226	-0
193.609	-0
193.992	0.05
194.376	0
194.759	0.65
195.142	0.12
195.525	0.32
195.909	1.13
196.292	0.16
196.675	-0
197.058	0.04
197.441	-0
197.824	0.17
198.207	-0
198.59	-0.17
198.973	0.16
199.356	0.3
199.738	0.28
200.121	0.26
200.504	0.34
200.887	-0
201.269	-0.01
201.652	-0
202.035	-0.06
202.417	0.4
202.8	-0
203.182	-0.05
203.565	0.35
203.947	-0
204.329	0.38
204.712	0.02
205.094	-0
205.476	0.12
205.859	-0.12
206.241	0.85
206.623	0.53
207.005	-0
207.387	0.24
207.769	-0.41
208.151	-0
208.533	-0
208.915	0.06
209.297	0.02
209.679	0.28
210.061	0.82
210.443	-0
210.825	-0
211.206	-0
211.588	-0.41
211.97	1.04
212.351	-0.02
212.733	0.56
213.115	1.49
213.496	0.19
213.878	0.45
214.259	-0.05
214.641	0.56
215.022	-0
215.403	0.71
215.785	0.1
216.166	-0.61
216.547	0.26
216.928	-0
217.31	-0
217.691	0.7
218.072	-0.19
218.453	-0
218.834	2.18
219.215	0.01
219.596	0.43
219.977	0.32
220.358	-0.21
220.739	0.63
221.119	0.3
221.5	0.12
221.881	-0
222.262	0.17
222.642	0.3
223.023	-0
223.403	-0.39
223.784	0.15
224.165	0.81
224.545	-0.03
224.926	-0
225.306	-0
225.686	0.51
226.067	-0.11
226.447	0.58
226.827	0.6
227.207	0.38
227.588	-0
227.968	-0
228.348	0.93
228.728	0.6
229.108	0.04
229.488	1.01
229.868	-1.07
230.248	1.19
230.628	0.43
231.008	-0
231.388	-0
231.767	0.45
232.147	-0.25
232.527	0.37
232.907	0.01
233.286	0.28
233.666	-0
234.046	-0
234.425	1.2
234.805	0.26
235.184	0.45
235.564	0.07
235.943	0.09
236.322	0.17
236.702	0.18
237.081	0.08
237.46	-0
237.839	-0.01
238.219	0.39
238.598	0.26
238.977	0.27
239.356	0.37
239.735	-0.06
240.114	-0
240.493	0.17
240.872	0.37
241.251	0.36
241.629	0.28
242.008	0.62
242.387	0.42
242.766	0.42
243.145	0.07
243.523	0.4
243.902	0.38
244.28	2.11
244.659	-0
245.037	0.46
245.416	-0
245.794	0.64
246.173	-0
246.551	0.37
246.93	0.36
247.308	0.64
247.686	1.23
248.064	0.72
248.442	-0
248.821	1.07
249.199	1.21
249.577	0.73
249.955	0.5
250.333	0.44
250.711	-0
251.089	0.63
251.467	-0
251.844	0.59
252.222	0.34
252.6	0.59
252.978	1.42
253.356	0.59
253.733	-0
254.111	1.34
254.488	0.77
254.866	1.46
255.243	1.29
255.621	1.25
255.998	0.57
256.376	1.16
256.753	1.71
257.13	-0
257.508	0.79
257.885	-0
258.262	-0
258.639	0.96
259.017	0.78
259.394	-0
259.771	1.55
260.148	-0
260.525	1.83
260.902	-0
261.279	1.38
261.656	0.86
262.032	1.15
262.409	0.79
262.786	1.04
263.163	0.69
263.539	1.37
263.916	1.45
264.293	1.32
264.669	0.97
265.046	0.98
265.422	1.27
265.799	-0
266.175	1.25
266.552	-0
266.928	-0
267.304	1.97
267.681	1.21
268.057	1.38
268.433	1.57
268.809	-0
269.185	-0
269.561	1.67
269.937	1.25
270.313	1.33
270.689	-0
271.065	1.68
271.441	1.48
271.817	-0
272.193	-0
272.569	1.05
272.945	1.41
273.32	-0
273.696	-0
274.072	1.1
274.447	-0
274.823	-0
275.198	2.46
275.574	1.34
275.949	1.18
276.325	1.29
276.7	1.08
277.075	1.27
277.451	1.7
277.826	1.25
278.201	-0
278.576	1.34
278.951	1.39
279.326	1.24
279.702	1.5
280.077	1.42
280.452	2.66
280.827	1.57
281.201	2.06
281.576	1.58
281.951	2.11
282.326	-0
282.701	1.72
283.075	1.56
283.45	1.57
283.825	1.87
284.199	1.82
284.574	1.59
284.949	-0
285.323	1.63
285.697	-0
286.072	2.98
286.446	1.84
286.821	1.55
287.195	1.88
287.569	1.73
287.943	-0
288.318	1.95
288.692	1.55
289.066	-0
289.44	2.91
289.814	3.46
290.188	2.04
290.562	1.78
290.936	1.74
291.31	-0
291.684	-0
292.057	2.2
292.431	1.54
292.805	3.04
293.179	2.78
293.552	1.77
293.926	1.75
294.299	-0
294.673	1.63
295.046	1.6
295.42	-0
295.793	2.9
296.167	1.82
296.54	1.73
296.913	1.83
297.287	2.51
297.66	2.63
298.033	-0
298.406	1.94
298.779	2.03
299.152	1.54
299.525	2.04
299.898	2.01
300.271	1.86
300.644	1.4
301.017	1.69
301.39	1.86
301.763	1.72
302.136	1.54
302.508	1.62
302.881	1.77
303.254	1.59
303.626	1.42
303.999	1.45
304.371	1.54
304.744	1.46
305.116	1.48
305.489	1.43
305.861	1.55
306.233	1.34
306.606	1.5
306.978	1.36
307.35	1.29
307.722	1.32
308.095	1.66
308.467	1.38
308.839	1.3
309.211	1.35
309.583	1.44
309.955	1.19
310.327	1.34
310.698	1.59
311.07	1.23
311.442	1.54
311.814	1.21
312.185	1.31
312.557	1.48
312.929	1.5
313.3	1.15
313.672	1.44
314.043	1.33
314.415	1.33
314.786	1.15
315.158	1.32
315.529	1.21
315.9	1.16
316.272	1.23
316.643	1.2
317.014	1.15
317.385	1.15
317.756	1.04
318.127	1.06
318.499	1
318.87	1.04
319.24	1.02
319.611	1.05
319.982	1.01
320.353	1.01
320.724	0.92
321.095	0.88
321.465	0.89
321.836	0.82
322.207	0.83
322.577	0.83
322.948	0.83
323.318	0.8
323.689	0.75
324.059	0.69
324.43	0.67
324.8	0.7
325.171	0.66
325.541	0.67
325.911	0.68
326.281	0.58
326.651	0.65
327.022	0.57
327.392	0.59
327.762	0.56
328.132	0.51
328.502	0.54
328.872	0.5
329.242	0.49
329.611	0.49
329.981	0.48
330.351	0.48
330.721	0.44
331.09	0.44
331.46	0.42
331.83	0.39
332.199	0.4
332.569	0.4
332.938	0.39
333.308	0.36
333.677	0.38
334.047	0.33
334.416	0.35
334.785	0.35
335.154	0.34
335.524	0.32
335.893	0.34
336.262	0.34
336.631	0.32
337	0.31
337.369	0.32
337.738	0.3
338.107	0.3
338.476	0.3
338.845	0.3
339.214	0.29
339.582	0.28
339.951	0.29
340.32	0.26
340.689	0.29
341.057	0.27
341.426	0.26
341.794	0.28
342.163	0.27
342.531	0.26
342.9	0.25
343.268	0.28
343.636	0.27
344.005	0.26
344.373	0.29
344.741	0.28
345.109	0.27
345.477	0.27
345.845	0.27
346.214	0.29
346.582	0.27
346.95	0.27
347.317	0.27
347.685	0.27
348.053	0.28
348.421	0.28
348.789	0.28
349.156	0.3
349.524	0.3
349.892	0.31
350.259	0.31
350.627	0.33
350.995	0.31
351.362	0.32
351.729	0.32
352.097	0.33
352.464	0.34
352.832	0.35
353.199	0.35
353.566	0.32
353.933	0.36
354.3	0.37
354.668	0.36
355.035	0.37
355.402	0.38
355.769	0.36
356.136	0.38
356.503	0.4
356.869	0.4
357.236	0.4
357.603	0.42
357.97	0.39
358.337	0.41
358.703	0.39
359.07	0.41
359.436	0.4
359.803	0.41
360.17	0.41
360.536	0.41
360.902	0.4
361.269	0.41
361.635	0.42
362.001	0.42
362.368	0.46
362.734	0.46
363.1	0.44
363.466	0.45
363.832	0.45
364.198	0.45
364.564	0.45
364.93	0.45
365.296	0.47
365.662	0.5
366.028	0.47
366.394	0.49
366.76	0.48
367.125	0.51
367.491	0.5
367.857	0.5
368.222	0.51
368.588	0.54
368.953	0.51
369.319	0.53
369.684	0.54
370.05	0.55
370.415	0.56
370.781	0.59
371.146	0.59
371.511	0.58
371.876	0.58
372.241	0.6
372.607	0.59
372.972	0.61
373.337	0.58
373.702	0.59
374.067	0.6
374.431	0.65
374.796	0.62
375.161	0.62
375.526	0.61
375.891	0.62
376.255	0.64
376.62	0.64
376.985	0.64
377.349	0.66
377.714	0.64
378.078	0.65
378.443	0.63
378.807	0.63
379.172	0.63
379.536	0.62
379.9	0.63
380.264	0.61
380.629	0.67
380.993	0.68
381.357	0.65
381.721	0.65
382.085	0.69
382.449	0.7
382.813	0.64
383.177	0.64
383.541	0.64
383.905	0.65
384.268	0.69
384.632	0.68
384.996	0.68
385.359	0.68
385.723	0.68
386.087	0.7
386.45	0.7
386.814	0.71
387.177	0.68
387.541	0.73
387.904	0.7
388.267	0.72
388.631	0.71
388.994	0.73
389.357	0.72
389.72	0.73
390.083	0.72
390.446	0.73
390.809	0.73
391.172	0.74
391.535	0.79
391.898	0.76
392.261	0.74
392.624	0.73
392.987	0.77
393.35	0.78
393.712	0.73
394.075	0.72
394.437	0.72
394.8	0.71
395.163	0.76
395.525	0.73
395.888	0.7
396.25	0.73
396.612	0.67
396.975	0.66
397.337	0.67
397.699	0.68
398.061	0.65
398.424	0.69
398.786	0.64
399.148	0.68
399.51	0.64
399.872	0.63
400.234	0.6
400.596	0.61
400.957	0.61
401.319	0.63
401.681	0.62
402.043	0.58
402.404	0.57
402.766	0.58
403.128	0.59
403.489	0.6
403.851	0.59
404.212	0.55
404.574	0.58
404.935	0.59
405.296	0.54
405.658	0.57
406.019	0.55
406.38	0.54
406.741	0.56
407.103	0.54
407.464	0.56
407.825	0.56
408.186	0.56
408.547	0.58
408.908	0.57
409.268	0.56
409.629	0.55
409.99	0.54
410.351	0.57
410.712	0.6
411.072	0.6
411.433	0.59
411.793	0.6
412.154	0.59
412.515	0.62
412.875	0.61
413.235	0.61
413.596	0.6
413.956	0.58
414.316	0.6
414.677	0.59
415.037	0.55
415.397	0.54
415.757	0.51
416.117	0.52
416.477	0.51
416.837	0.52
417.197	0.5
417.557	0.49
417.917	0.47
418.277	0.44
418.637	0.44
418.996	0.41
419.356	0.41
419.716	0.4
420.075	0.37
420.435	0.36
420.794	0.32
421.154	0.32
421.513	0.3
421.873	0.29
422.232	0.29
422.591	0.27
422.95	0.26
423.31	0.25
423.669	0.23
424.028	0.26
424.387	0.24
424.746	0.21
425.105	0.22
425.464	0.22
425.823	0.19
426.182	0.2
426.541	0.2
426.899	0.2
427.258	0.18
427.617	0.2
427.976	0.21
428.334	0.18
428.693	0.2
429.051	0.19
429.41	0.19
429.768	0.17
430.127	0.2
430.485	0.2
430.843	0.21
431.202	0.21
431.56	0.23
431.918	0.24
432.276	0.24
432.634	0.23
432.992	0.26
433.35	0.26
433.708	0.28
434.066	0.27
434.424	0.28
434.782	0.28
435.14	0.32
435.497	0.35
435.855	0.35
436.213	0.36
436.57	0.37
436.928	0.4
437.285	0.43
437.643	0.46
438	0.42
438.358	0.49
438.715	0.51
439.072	0.49
439.43	0.51
439.787	0.54
440.144	0.51
440.501	0.54
440.858	0.49
441.215	0.52
441.572	0.51
441.929	0.49
442.286	0.46
442.643	0.46
443	0.44
443.357	0.42
443.714	0.4
444.07	0.41
444.427	0.37
444.783	0.37
445.14	0.35
445.497	0.33
445.853	0.29
446.209	0.27
446.566	0.26
446.922	0.24
447.279	0.21
447.635	0.22
447.991	0.19
448.347	0.18
448.703	0.16
449.059	0.15
449.415	0.15
449.771	0.13
450.127	0.11
450.483	0.12
450.839	0.12
451.195	0.11
451.551	0.09
451.906	0.1
452.262	0.1
452.618	0.09
452.973	0.11
453.329	0.09
453.685	0.09
454.04	0.11
454.395	0.09
454.751	0.09
455.106	0.07
455.461	0.07
455.817	0.08
456.172	0.08
456.527	0.1
456.882	0.1
457.237	0.1
457.592	0.07
457.947	0.09
458.302	0.13
458.657	0.13
459.012	0.11
459.367	0.12
459.721	0.13
460.076	0.13
460.431	0.14
460.785	0.16
461.14	0.18
461.495	0.18
461.849	0.18
462.204	0.19
462.558	0.21
462.912	0.24
463.267	0.24
463.621	0.25
463.975	0.25
464.329	0.25
464.683	0.25
465.038	0.28
465.392	0.28
465.746	0.31
466.1	0.33
466.454	0.35
466.807	0.4
467.161	0.4
467.515	0.42
467.869	0.47
468.222	0.45
468.576	0.5
468.93	0.54
469.283	0.54
469.637	0.57
469.99	0.58
470.344	0.55
470.697	0.55
471.05	0.58
471.404	0.52
471.757	0.52
472.11	0.47
472.463	0.47
472.816	0.45
473.169	0.39
473.522	0.37
473.875	0.34
474.228	0.3
474.581	0.27
474.934	0.25
475.287	0.24
475.64	0.19
475.992	0.17
476.345	0.15
476.698	0.13
477.05	0.12
477.403	0.11
477.755	0.09
478.108	0.09
478.46	0.05
478.812	0.07
479.165	0.06
479.517	0.04
479.869	0.04
480.221	0.02
480.574	0.03
480.926	0.03
481.278	0.01
481.63	0.02
481.982	0.02
482.333	-0
482.685	0.01
483.037	0.01
483.389	0.02
483.741	-0.01
484.092	-0.01
484.444	0.01
484.796	0.02
485.147	-0.01
485.499	-0
485.85	-0.01
486.201	0
486.553	-0.01
486.904	-0.02
487.255	-0.01
487.607	-0.01
487.958	-0.02
488.309	-0.01
488.66	-0.02
489.011	-0.01
489.362	-0.01
489.713	-0.02
490.064	-0.01
490.415	-0.03
490.765	-0.02
491.116	-0.01
491.467	-0.01
491.818	-0.01
492.168	0.01
492.519	-0.04
492.869	-0.02
493.22	-0.01
493.57	-0
493.921	-0.01
494.271	-0.02
494.621	-0.02
494.972	-0.01
495.322	-0.01
495.672	-0.01
496.022	-0.02
496.372	-0.02
496.722	-0.02
497.072	-0.01
497.422	-0.01
497.772	-0.04
498.122	-0.03
498.472	-0.02
498.822	-0.02
499.171	-0.02
499.521	-0.02
499.871	-0.02
500.22	-0.03
500.57	-0.01
500.919	-0.01
501.269	-0.02
501.618	-0.01
501.967	-0.02
502.317	-0.01
502.666	-0.03
503.015	-0.02
503.364	-0.01
503.713	-0.03
504.063	-0.02
504.412	-0.03
504.761	-0.03
505.11	-0.01
505.458	-0.02
505.807	-0.02
506.156	-0.02
506.505	-0.02
506.854	-0.03
507.202	-0.04
507.551	-0.03
507.899	-0.01
508.248	-0.02
508.596	-0.02
508.945	-0.03
509.293	-0.02
509.642	-0.03
509.99	-0.02
510.338	-0.01
510.686	-0.01
511.034	-0.02
511.383	-0.02
511.731	-0.03
512.079	-0.02
512.427	-0.03
512.775	-0.02
513.122	-0.03
513.47	-0.02
513.818	-0
514.166	-0
514.513	-0.01
514.861	-0.01
515.209	-0.04
515.556	-0.02
515.904	-0.02
516.251	-0.01
516.599	-0.03
516.946	-0.04
517.293	0.04
517.641	-0.03
517.988	-0.04
518.335	-0.04
518.682	-0.01
519.029	-0.02
519.376	-0.03
519.723	-0.02
520.07	-0
520.417	-0.03
520.764	-0.02
521.111	-0.02
521.458	-0.01
521.804	-0.02
522.151	-0.03
522.498	-0.03
522.844	-0.02
523.191	-0.02
523.537	-0.03
523.884	-0.03
524.23	-0.03
524.576	-0.02
524.923	-0.03
525.269	-0.03
525.615	-0.02
525.961	-0.02
526.307	-0.02
526.653	-0.01
526.999	-0.03
527.345	-0.03
527.691	-0.02
528.037	-0.03
528.383	-0.02
528.729	-0.03
529.075	-0.02
529.42	-0.03
529.766	-0.04
530.112	-0.03
530.457	-0.02
530.803	-0.02
531.148	-0.03
531.493	-0.02
531.839	-0.02
532.184	-0.03
532.529	-0.02
532.875	-0.02
533.22	-0.01
533.565	-0.02
533.91	-0.03
534.255	-0.03
534.6	-0.03
534.945	-0.03
535.29	-0.02
535.635	-0.01
535.98	-0.01
536.324	-0.02
536.669	-0.02
537.014	-0.01
537.358	-0.02
537.703	-0.03
538.047	-0.02
538.392	-0.03
538.736	-0.02
539.081	-0.02
539.425	-0.02
539.769	-0.02
540.113	-0.01
540.458	-0.03
540.802	-0.02
541.146	-0.01
541.49	-0.03
541.834	-0.02
542.178	-0.02
542.522	-0.03
542.866	-0.02
543.209	-0.03
543.553	-0.03
543.897	-0.03
544.241	-0.05
544.584	-0.03
544.928	-0.03
545.271	-0.02
545.615	-0.02
