Data from VictorAnthra_Absorbance__2__00022.txt Node

Date: Thu Oct 10 15:49:13 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.7
178.631	1.42
179.016	-0
179.401	0.18
179.785	0.12
180.17	-0.69
180.554	0.39
180.939	0.01
181.323	0.01
181.708	-0.1
182.092	-0
182.477	-0.16
182.861	-0
183.245	-0.35
183.63	0.09
184.014	-0
184.398	-0.2
184.782	-0.13
185.167	-0.01
185.551	-0.3
185.935	0.45
186.319	0.02
186.703	0.09
187.087	0.7
187.471	-0
187.855	-0.3
188.238	-0.6
188.622	-0
189.006	0.51
189.39	-0.17
189.774	0.04
190.157	-0
190.541	-0.1
190.925	0.07
191.308	0.21
191.692	0.4
192.075	0.39
192.459	-0.97
192.842	0.62
193.226	-0
193.609	-0.53
193.992	0.84
194.376	0.42
194.759	-0
195.142	0.18
195.525	0.27
195.909	0.83
196.292	0.36
196.675	-0
197.058	0.21
197.441	-0
197.824	0.11
198.207	-0
198.59	-0.1
198.973	0.08
199.356	0.59
199.738	0.73
200.121	0.36
200.504	-0
200.887	-0
201.269	0.29
201.652	-0
202.035	0.04
202.417	-0
202.8	-0.48
203.182	0.07
203.565	0.76
203.947	-0
204.329	0.52
204.712	-0.08
205.094	-0
205.476	0.19
205.859	-0.07
206.241	-0
206.623	1.03
207.005	-0
207.387	0.29
207.769	-0.33
208.151	-0
208.533	-0
208.915	0.14
209.297	-0
209.679	0.36
210.061	0.83
210.443	-0
210.825	-0
211.206	-0.05
211.588	-0.88
211.97	1.24
212.351	0.16
212.733	0.63
213.115	0.72
213.496	0.2
213.878	0.62
214.259	2.39
214.641	-0
215.022	-0
215.403	1.03
215.785	-0
216.166	-0.71
216.547	-0
216.928	-0
217.31	-0
217.691	0.62
218.072	-0.17
218.453	-0
218.834	0.42
219.215	-0.02
219.596	0.12
219.977	0.24
220.358	-0.2
220.739	0.63
221.119	0.15
221.5	-0
221.881	1.41
222.262	0.22
222.642	0.41
223.023	-0
223.403	-0.35
223.784	0.31
224.165	-0
224.545	0.03
224.926	-0
225.306	-0.06
225.686	0.14
226.067	-0.16
226.447	0.46
226.827	0.42
227.207	0.23
227.588	-0
227.968	-0
228.348	0.81
228.728	0.62
229.108	0.12
229.488	1.48
229.868	-0.99
230.248	-0
230.628	0.69
231.008	-0
231.388	-0
231.767	1.44
232.147	-0.38
232.527	0.57
232.907	0.69
233.286	0.64
233.666	-0
234.046	-0
234.425	-0
234.805	0.31
235.184	0.97
235.564	0.16
235.943	0.16
236.322	0.24
236.702	0.15
237.081	0.04
237.46	1.62
237.839	0.07
238.219	0.83
238.598	0.35
238.977	0.37
239.356	1.34
239.735	0.01
240.114	1.79
240.493	0.2
240.872	0.39
241.251	0.37
241.629	0.3
242.008	0.61
242.387	0.38
242.766	0.37
243.145	-0.05
243.523	0.2
243.902	0.43
244.28	-0
244.659	-0
245.037	0.73
245.416	-0
245.794	0.91
246.173	-0
246.551	0.42
246.93	0.38
247.308	0.84
247.686	-0
248.064	1.3
248.442	-0
248.821	-0
249.199	2.95
249.577	0.97
249.955	0.58
250.333	0.55
250.711	-0
251.089	0.76
251.467	-0
251.844	0.55
252.222	0.32
252.6	0.57
252.978	0.96
253.356	0.47
253.733	-0
254.111	0.86
254.488	0.61
254.866	1
255.243	1.2
255.621	1.12
255.998	0.54
256.376	0.96
256.753	1.12
257.13	0.84
257.508	0.47
257.885	0.83
258.262	0.33
258.639	0.21
259.017	0.11
259.394	-0.02
259.771	0.03
260.148	-0.11
260.525	-0.16
260.902	-0.25
261.279	-0.26
261.656	-0.26
262.032	-0.17
262.409	-0.31
262.786	-0.32
263.163	-0.29
263.539	-0.27
263.916	-0.25
264.293	-0.31
264.669	-0.29
265.046	-0.29
265.422	-0.32
265.799	-0.31
266.175	-0.35
