Data from VictorTetra_Absorbance__9__00009.txt Node

Date: Thu Oct 10 15:44:21 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	1.41
178.631	-0
179.016	-0
179.401	0.03
179.785	0.18
180.17	-0.53
180.554	-0
180.939	-0.12
181.323	0.2
181.708	0.01
182.092	-0
182.477	-0.09
182.861	-0
183.245	-0.22
183.63	0.23
184.014	-0
184.398	-0.24
184.782	-0.1
185.167	0.08
185.551	-0.2
185.935	0.21
186.319	-0.04
186.703	-0.12
187.087	0.18
187.471	-0
187.855	-0.5
188.238	-0.44
188.622	-0
189.006	0.11
189.39	-0.28
189.774	0.01
190.157	-0
190.541	-0.17
190.925	0
191.308	0.53
191.692	0.54
192.075	1.43
192.459	-0.79
192.842	-0
193.226	-0
193.609	0.19
193.992	0.22
194.376	0.05
194.759	1.02
195.142	0.11
195.525	0.3
195.909	0.9
196.292	0.25
196.675	-0
197.058	0.14
197.441	-0
197.824	0.22
198.207	-0
198.59	-0.14
198.973	0.13
199.356	0.45
199.738	0.49
200.121	0.32
200.504	1.53
200.887	-0
201.269	0.06
201.652	-0
202.035	-0.05
202.417	0.32
202.8	0.08
203.182	-0.07
203.565	0.55
203.947	-0
204.329	0.68
204.712	-0.08
205.094	-0
205.476	0.09
205.859	-0.16
206.241	0.64
206.623	0.26
207.005	-0
207.387	0.26
207.769	-0.36
208.151	-0
208.533	-0
208.915	0.09
209.297	0.03
209.679	0.36
210.061	0.73
210.443	-0
210.825	-0
211.206	1.34
211.588	-0.7
211.97	1.04
212.351	0.09
212.733	0.56
213.115	0.74
213.496	0.18
213.878	0.54
214.259	-0.05
214.641	1.08
215.022	-0
215.403	0.81
215.785	0.39
216.166	-0.67
216.547	0.81
216.928	-0
217.31	-0
217.691	0.74
218.072	-0.18
218.453	-0
218.834	-0
219.215	-0.04
219.596	0.38
219.977	0.29
220.358	-0.22
220.739	0.56
221.119	0.15
221.5	-0
221.881	0.39
222.262	0.35
222.642	0.97
223.023	-0
223.403	-0.35
223.784	0.2
224.165	0.51
224.545	-0.16
224.926	-0
225.306	-0
225.686	0.41
226.067	-0.05
226.447	0.85
226.827	0.64
227.207	0.37
227.588	-0
227.968	-0
228.348	0.88
228.728	0.61
229.108	0.15
229.488	1.34
229.868	-1.02
230.248	-0
230.628	0.68
231.008	-0
231.388	-0
231.767	0.48
232.147	-0.12
232.527	0.31
232.907	0.14
233.286	0.5
233.666	-0
234.046	-0
234.425	-0
234.805	0.33
235.184	0.61
235.564	0.08
235.943	0.09
236.322	0.12
236.702	0.29
237.081	-0.05
237.46	1.11
237.839	-0.01
238.219	0.32
238.598	0.26
238.977	0.3
239.356	1.61
239.735	0.11
240.114	-0
240.493	0.29
240.872	1.69
241.251	0.45
241.629	0.34
242.008	0.7
242.387	0.46
242.766	0.49
243.145	0.15
243.523	0.69
243.902	0.51
244.28	-0
244.659	-0
245.037	0.62
245.416	-0
245.794	0.8
246.173	-0
246.551	0.45
246.93	0.38
247.308	0.77
247.686	-0
248.064	1.02
248.442	-0
248.821	2.34
249.199	-0
249.577	0.87
249.955	0.56
250.333	0.51
250.711	-0
251.089	0.63
251.467	-0
251.844	0.51
252.222	0.32
252.6	0.6
252.978	1.22
253.356	0.58
253.733	-0
254.111	1.04
254.488	0.64
254.866	1.07
255.243	1.24
255.621	1.42
255.998	0.57
256.376	1.26
256.753	2.39
257.13	-0
257.508	0.79
257.885	-0
258.262	-0
258.639	1.08
259.017	0.87
259.394	-0
259.771	1.81
260.148	-0
260.525	2.1
260.902	-0
261.279	1.37
261.656	0.86
262.032	1.21
262.409	0.82
262.786	1.08
263.163	0.79
263.539	-0
263.916	2.69
264.293	1.77
264.669	1.11
265.046	1.04
265.422	1.49
265.799	-0
266.175	1.47
266.552	-0
266.928	-0
267.304	1.71
267.681	1.17
268.057	1.32
268.433	1.49
268.809	-0
269.185	-0
269.561	1.61
269.937	1.25
270.313	1.41
270.689	-0
271.065	2.1
271.441	1.66
271.817	-0
272.193	-0
272.569	1.04
272.945	1.32
273.32	-0
273.696	2
274.072	1.08
274.447	2.59
274.823	-0
275.198	2.57
275.574	1.29
275.949	1.18
276.325	1.36
276.7	1.13
277.075	1.37
277.451	2.12
277.826	1.33
278.201	-0
278.576	1.33
278.951	1.41
279.326	1.29
279.702	1.56
280.077	1.55
280.452	-0
280.827	1.84
281.201	-0
281.576	1.69
281.951	2.17
282.326	-0
282.701	1.7
283.075	1.54
283.45	1.66
283.825	2.11
284.199	2.01
284.574	1.62
284.949	-0
285.323	1.67
285.697	-0
286.072	-0
286.446	1.89
286.821	1.56
287.195	2
287.569	1.79
287.943	-0
288.318	2.09
288.692	1.53
289.066	-0
289.44	2.38
289.814	3
290.188	1.99
290.562	1.84
290.936	1.91
291.31	-0
291.684	-0
292.057	2.17
292.431	1.56
292.805	-0
293.179	2.99
293.552	1.86
293.926	1.93
294.299	-0
294.673	1.65
295.046	1.66
295.42	-0
295.793	2.78
296.167	1.8
296.54	1.82
296.913	1.88
297.287	2.47
297.66	2.93
298.033	-0
298.406	1.9
298.779	2.04
299.152	1.57
299.525	2.29
299.898	2.38
300.271	2.15
300.644	1.47
301.017	1.78
301.39	2
301.763	1.74
302.136	1.54
302.508	1.58
302.881	1.68
303.254	1.53
303.626	1.37
303.999	1.38
304.371	1.49
304.744	1.47
305.116	1.48
305.489	1.42
305.861	1.55
306.233	1.34
306.606	1.46
306.978	1.32
307.35	1.28
307.722	1.28
308.095	1.56
308.467	1.34
308.839	1.29
309.211	1.33
309.583	1.45
309.955	1.22
310.327	1.38
310.698	1.63
311.07	1.24
311.442	1.54
311.814	1.21
312.185	1.31
312.557	1.52
312.929	1.56
313.3	1.21
313.672	1.51
314.043	1.35
314.415	1.32
314.786	1.15
315.158	1.29
315.529	1.21
315.9	1.17
316.272	1.26
316.643	1.25
317.014	1.2
317.385	1.19
317.756	1.09
318.127	1.1
318.499	1.02
318.87	1.06
319.24	1.03
319.611	1.05
319.982	1
320.353	1.01
320.724	0.93
321.095	0.88
321.465	0.89
321.836	0.83
322.207	0.81
322.577	0.81
322.948	0.82
323.318	0.79
323.689	0.74
324.059	0.69
324.43	0.68
324.8	0.7
325.171	0.66
325.541	0.68
325.911	0.69
326.281	0.59
326.651	0.65
327.022	0.58
327.392	0.59
327.762	0.57
328.132	0.52
328.502	0.54
328.872	0.51
329.242	0.49
329.611	0.49
329.981	0.48
330.351	0.47
330.721	0.44
331.09	0.44
331.46	0.42
331.83	0.4
332.199	0.4
332.569	0.4
332.938	0.38
333.308	0.36
333.677	0.38
334.047	0.33
334.416	0.35
334.785	0.35
335.154	0.34
335.524	0.32
335.893	0.34
336.262	0.35
336.631	0.33
337	0.32
337.369	0.33
337.738	0.31
338.107	0.31
338.476	0.3
338.845	0.3
339.214	0.3
339.582	0.28
339.951	0.29
340.32	0.27
340.689	0.29
341.057	0.27
341.426	0.26
341.794	0.28
342.163	0.27
342.531	0.26
342.9	0.24
343.268	0.27
343.636	0.26
344.005	0.26
344.373	0.29
344.741	0.28
345.109	0.27
345.477	0.28
345.845	0.27
346.214	0.29
346.582	0.27
346.95	0.27
347.317	0.27
347.685	0.27
348.053	0.28
348.421	0.28
348.789	0.28
349.156	0.3
349.524	0.3
349.892	0.31
350.259	0.31
350.627	0.33
350.995	0.31
351.362	0.32
351.729	0.33
352.097	0.33
352.464	0.35
352.832	0.35
353.199	0.36
353.566	0.33
353.933	0.37
354.3	0.38
354.668	0.37
355.035	0.37
355.402	0.38
355.769	0.36
356.136	0.38
356.503	0.39
356.869	0.4
357.236	0.4
357.603	0.42
357.97	0.4
358.337	0.42
358.703	0.4
359.07	0.41
359.436	0.41
359.803	0.41
360.17	0.42
360.536	0.41
360.902	0.4
361.269	0.41
361.635	0.42
362.001	0.41
362.368	0.46
362.734	0.45
363.1	0.44
363.466	0.45
