Data from VictorAnthra_Absorbance__4__00024.txt Node

Date: Thu Oct 10 15:49:14 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.03
178.631	0.15
179.016	0.25
179.401	0.44
179.785	0.07
180.17	-0.72
180.554	-0
180.939	0.01
181.323	0.01
181.708	-0.03
182.092	-0
182.477	0.07
182.861	0.44
183.245	-0.5
183.63	0.1
184.014	-0
184.398	-0.27
184.782	-0.05
185.167	0.12
185.551	-0.21
185.935	0.27
186.319	-0.04
186.703	-0.18
187.087	-0.16
187.471	-0
187.855	-0.6
188.238	-0.4
188.622	-0
189.006	0.1
189.39	-0.28
189.774	-0.06
190.157	0.71
190.541	-0.35
190.925	0.1
191.308	0.28
191.692	0.42
192.075	0.76
192.459	-0.92
192.842	-0.02
193.226	-0
193.609	0.67
193.992	0.09
194.376	-0.11
194.759	0.34
195.142	-0.05
195.525	0.87
195.909	-0
196.292	0.13
196.675	-0
197.058	0.11
197.441	-0
197.824	0.16
198.207	-0
198.59	-0.26
198.973	0.23
199.356	-0
199.738	-0
200.121	0.26
200.504	0.38
200.887	-0
201.269	-0.01
201.652	-0
202.035	-0.03
202.417	0.77
202.8	-0.16
203.182	-0.02
203.565	0.4
203.947	-0
204.329	0.39
204.712	0.02
205.094	-0
205.476	0.21
205.859	-0.11
206.241	0.68
206.623	0.29
207.005	0.54
207.387	0.18
207.769	-0.53
208.151	-0
208.533	-0
208.915	-0.1
209.297	0.19
209.679	0.08
210.061	0.52
210.443	-0
210.825	-0
211.206	-0.09
211.588	-0.62
211.97	1.21
212.351	0.08
212.733	0.52
213.115	0.51
213.496	0.2
213.878	0.48
214.259	0.02
214.641	0.82
215.022	-0
215.403	0.63
215.785	0.24
216.166	-0.61
216.547	-0.01
216.928	-0
217.31	-0
217.691	0.43
218.072	-0.07
218.453	-0
218.834	-0.37
219.215	0.03
219.596	0.46
219.977	0.49
220.358	-0.27
220.739	0.41
221.119	-0.11
221.5	-0.77
221.881	-0
222.262	0.11
222.642	0.16
223.023	-0
223.403	-0.46
223.784	0.05
224.165	0.13
224.545	-0.18
224.926	-0
225.306	-0.06
225.686	0.1
226.067	-0.23
226.447	0.43
226.827	0.41
227.207	0.13
227.588	-0
227.968	-0
228.348	0.45
228.728	0.49
229.108	-0.06
229.488	0.76
229.868	-1.18
230.248	0.46
230.628	0.28
231.008	-0
231.388	-0
231.767	0.33
232.147	-0.16
232.527	0.29
232.907	0.06
233.286	0.3
233.666	-0
234.046	-0
234.425	-0
234.805	0.39
235.184	-0
235.564	0.22
235.943	0.3
236.322	0.48
236.702	0.08
237.081	0.23
237.46	1.36
237.839	-0.08
238.219	0.37
238.598	0.25
238.977	0.31
239.356	1.04
239.735	0.11
240.114	-0
240.493	0.24
240.872	0.81
241.251	0.46
241.629	0.37
242.008	0.69
242.387	0.47
242.766	0.46
243.145	0.02
243.523	0.41
243.902	0.48
244.28	-0
244.659	-0
245.037	0.77
245.416	-0
245.794	0.81
246.173	-0
246.551	0.4
246.93	0.35
247.308	0.6
247.686	1
248.064	0.76
248.442	-0
248.821	1.2
249.199	1.13
249.577	0.77
249.955	0.54
250.333	0.55
250.711	-0
251.089	0.83
251.467	-0
251.844	0.58
252.222	0.32
252.6	0.43
252.978	1.02
253.356	0.49
253.733	-0
254.111	0.98
254.488	0.61
254.866	0.77
255.243	0.94
255.621	0.94
255.998	0.51
256.376	0.97
256.753	1.15
257.13	0.92
257.508	0.47
257.885	0.76
258.262	0.33
258.639	0.2
259.017	0.1
259.394	-0.02
259.771	0.03
260.148	-0.11
260.525	-0.16
260.902	-0.25
261.279	-0.26
261.656	-0.26
262.032	-0.17
262.409	-0.3
262.786	-0.32
263.163	-0.29
263.539	-0.28
263.916	-0.25
264.293	-0.31
264.669	-0.3
265.046	-0.3
265.422	-0.33
265.799	-0.32
266.175	-0.35
