Data from VictorAnthra_Absorbance__5__00025.txt Node

Date: Thu Oct 10 15:49:15 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	-0.08
178.631	0.09
179.016	0.15
179.401	0.9
179.785	0.05
180.17	-0.71
180.554	0.47
180.939	-0.02
181.323	0.22
181.708	0.01
182.092	-0
182.477	0.04
182.861	0.95
183.245	-0.32
183.63	0.19
184.014	-0
184.398	-0.24
184.782	-0.1
185.167	0.06
185.551	-0.27
185.935	0.28
186.319	-0.01
186.703	-0.13
187.087	-0.02
187.471	-0
187.855	-0.56
188.238	-0.41
188.622	-0
189.006	0.19
189.39	-0.23
189.774	0.04
190.157	-0
190.541	-0.24
190.925	0.13
191.308	0.1
191.692	0.34
192.075	0.33
192.459	-1
192.842	-0.08
193.226	-0
193.609	0.33
193.992	0.21
194.376	0.09
194.759	1.66
195.142	0.19
195.525	0.18
195.909	0.74
196.292	0.27
196.675	-0
197.058	0.09
197.441	-0
197.824	0.1
198.207	-0
198.59	-0.17
198.973	0.17
199.356	0.69
199.738	0.72
200.121	0.27
200.504	0.79
200.887	-0
201.269	0.1
201.652	-0
202.035	-0.03
202.417	0.51
202.8	-0.15
203.182	-0.06
203.565	0.41
203.947	-0
204.329	0.47
204.712	0.06
205.094	-0
205.476	0.24
205.859	-0.07
206.241	0.94
206.623	0.37
207.005	0.23
207.387	0.18
207.769	-0.56
208.151	-0
208.533	-0
208.915	0.1
209.297	-0.03
209.679	0.39
210.061	0.73
210.443	-0
210.825	-0
211.206	-0
211.588	0.04
211.97	0.75
212.351	-0.05
212.733	0.41
213.115	0.51
213.496	0.16
213.878	0.39
214.259	-0.24
214.641	0.54
215.022	-0
215.403	0.78
215.785	1.06
216.166	-0.68
216.547	0.26
216.928	0.92
217.31	-0
217.691	0.42
218.072	-0.08
218.453	-0
218.834	-0
219.215	0.01
219.596	0.2
219.977	0.46
220.358	-0.24
220.739	0.43
221.119	-0.18
221.5	-0.9
221.881	-0
222.262	0.05
222.642	0.17
223.023	-0
223.403	-0.44
223.784	0.11
224.165	0.54
224.545	-0.13
224.926	-0
225.306	-0.04
225.686	0.1
226.067	-0.22
226.447	0.3
226.827	0.35
227.207	0.09
227.588	-0
227.968	-0
228.348	0.65
228.728	0.53
229.108	-0.05
229.488	1.14
229.868	-1.06
230.248	0.71
230.628	0.47
231.008	-0
231.388	-0
231.767	0.46
232.147	-0.18
232.527	0.32
232.907	0.14
233.286	0.43
233.666	-0
234.046	-0
234.425	0.78
234.805	0.21
235.184	0.45
235.564	0.08
235.943	0.1
236.322	0.12
236.702	0.27
237.081	-0.14
237.46	0.76
237.839	-0.1
238.219	0.4
238.598	0.32
238.977	0.34
239.356	0.96
239.735	0.04
240.114	-0
240.493	0.17
240.872	0.28
241.251	0.33
241.629	0.18
242.008	0.55
242.387	0.33
242.766	0.3
243.145	-0.16
243.523	0.15
243.902	0.33
244.28	1.43
244.659	1.15
245.037	0.36
245.416	-0
245.794	0.59
246.173	-0
246.551	0.49
246.93	0.44
247.308	1.46
247.686	-0
248.064	2.07
248.442	-0
248.821	2.03
249.199	0.98
249.577	0.76
249.955	0.53
250.333	0.53
250.711	-0
251.089	1.11
251.467	-0
251.844	0.68
252.222	0.36
252.6	0.69
252.978	1.29
253.356	0.59
253.733	-0
254.111	1.02
