Data from VictorTetra_Absorbance__4__00004.txt Node

Date: Thu Oct 10 15:44:19 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.14
178.631	0.54
179.016	0.82
179.401	0.2
179.785	0.12
180.17	-0.65
180.554	1.17
180.939	0.03
181.323	0.03
181.708	-0.03
182.092	-0
182.477	-0.1
182.861	-0
183.245	-0.24
183.63	0.15
184.014	-0
184.398	-0.2
184.782	-0.15
185.167	-0.03
185.551	-0.22
185.935	0.22
186.319	-0.06
186.703	-0.28
187.087	-0.26
187.471	-0
187.855	-0.58
188.238	-0.41
188.622	-0
189.006	0.24
189.39	-0.16
189.774	0.1
190.157	-0
190.541	-0.14
190.925	0.02
191.308	0.5
191.692	0.44
192.075	-0
192.459	-0.84
192.842	-0
193.226	-0
193.609	-0.55
193.992	0.59
194.376	0.47
194.759	-0
195.142	0.13
195.525	0.18
195.909	1.12
196.292	0.19
196.675	-0
197.058	0.13
197.441	-0
197.824	0.14
198.207	-0
198.59	-0.09
198.973	0.08
199.356	0.32
199.738	0.57
200.121	0.35
200.504	-0
200.887	-0
201.269	0.27
201.652	-0
202.035	0
202.417	0.99
202.8	-0.44
203.182	0.02
203.565	0.48
203.947	-0
204.329	1.08
204.712	-0.17
205.094	-0
205.476	0.45
205.859	-0.08
206.241	0.78
206.623	0.31
207.005	0.28
207.387	0.17
207.769	-0.58
208.151	-0
208.533	-0
208.915	0.03
209.297	-0.01
209.679	0.34
210.061	0.79
210.443	-0
210.825	-0
211.206	0.33
211.588	-0.86
211.97	1.5
212.351	0.25
212.733	0.65
213.115	-0
213.496	0.21
213.878	0.55
214.259	0.55
214.641	-0
215.022	-0
215.403	1.44
215.785	-0
216.166	-0.74
216.547	-0
216.928	-0
217.31	-0
217.691	0.55
218.072	-0.15
218.453	-0
218.834	-0.19
219.215	0.05
219.596	0.91
219.977	0.74
220.358	-0.27
220.739	0.36
221.119	-0.04
221.5	-0.27
221.881	1.03
222.262	0.23
222.642	0.57
223.023	-0
223.403	-0.33
223.784	0.38
224.165	-0
224.545	0.07
224.926	-0
225.306	-0.04
225.686	0.23
226.067	-0.17
226.447	0.44
226.827	0.53
227.207	0.37
227.588	-0
227.968	-0
228.348	1.21
228.728	0.66
229.108	0.29
229.488	1.18
229.868	-1.09
