Data from VictorNaph_Absorbance__2__00012.txt Node

Date: Thu Oct 10 15:47:07 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	-0
178.631	-0
179.016	-0
179.401	0.03
179.785	0.17
180.17	-0.54
180.554	-0
180.939	-0.05
181.323	0.13
181.708	-0
182.092	-0
182.477	0.13
182.861	0.53
183.245	-0.41
183.63	0.15
184.014	-0
184.398	-0.29
184.782	-0.03
185.167	0.12
185.551	-0.17
185.935	0.19
186.319	-0.07
186.703	-0.24
187.087	-0.19
187.471	-0
187.855	-0.59
188.238	-0.41
188.622	1.47
189.006	0.02
189.39	-0.28
189.774	-0.12
190.157	0.47
190.541	-0.5
190.925	0.37
191.308	-0.1
191.692	0.23
192.075	0.06
192.459	-1.08
192.842	-0.46
193.226	-0
193.609	-0
193.992	0.01
194.376	-0.15
194.759	0.16
195.142	-0.12
195.525	-0
195.909	-0
196.292	-0.02
196.675	-0
197.058	-0.04
197.441	-0
197.824	-0.06
198.207	0.26
198.59	0.11
198.973	0
199.356	0.09
199.738	0.2
200.121	0.18
200.504	0.26
200.887	-0
201.269	-0.01
201.652	-0
202.035	-0.05
202.417	0.3
202.8	-0
203.182	-0.19
203.565	0.19
203.947	-0
204.329	0.22
204.712	0.24
205.094	-0
205.476	-0.05
205.859	-0.25
206.241	0.22
206.623	-0.13
207.005	-0.16
207.387	0.12
207.769	-0.65
208.151	1.07
208.533	-0
208.915	-0.19
209.297	0.3
209.679	-0.02
210.061	0.37
210.443	0.51
210.825	-0
211.206	-0
211.588	-0
211.97	0.3
212.351	-0.28
212.733	0.2
213.115	0.07
213.496	0.09
213.878	0.33
214.259	-0.28
214.641	0.3
215.022	-0
215.403	0.53
215.785	-0.08
216.166	-0.45
216.547	-0.43
216.928	0.27
217.31	-0
217.691	0.27
218.072	0.1
218.453	-0
218.834	-1.02
219.215	0.27
219.596	-0
219.977	-0
220.358	-0.39
220.739	0.12
221.119	-0.49
221.5	-1.18
221.881	-0
222.262	0.02
222.642	0.12
223.023	-0
223.403	-0.43
223.784	0.08
224.165	0.03
224.545	-0.29
224.926	-0
225.306	-0.23
225.686	-0.36
226.067	-0.54
226.447	-0.18
226.827	-0.09
227.207	-0.54
227.588	-0
227.968	-0
228.348	-0.61
228.728	-0.39
229.108	-1.2
229.488	-0.75
229.868	-2.33
230.248	-1.14
230.628	-1.02
231.008	-2.37
231.388	-0
231.767	-1.1
232.147	-0
232.527	-1.02
232.907	-1.44
233.286	-1.17
233.666	-1.21
234.046	-0
234.425	-1.09
234.805	-0.85
235.184	-1.15
235.564	-0.98
235.943	-1.05
236.322	-1.26
236.702	-0
237.081	-1.59
237.46	-1.12
237.839	-1.28
238.219	-1.17
238.598	-1.04
238.977	-0.96
239.356	-1.2
239.735	-1.2
240.114	-0.98
240.493	-0.88
240.872	-1.34
241.251	-0.74
241.629	-1.05
242.008	-0.55
242.387	-0.72
242.766	-0.86
243.145	-1.35
243.523	-1.21
243.902	-0.77
244.28	-0.96
244.659	-1.49
245.037	-0.91
245.416	-0.85
245.794	-0.77
246.173	-0.9
246.551	-0.81
246.93	-0.56
247.308	-0.7
247.686	-0.83
248.064	-0.72
248.442	-0.58
248.821	-0.44
249.199	-0.6
249.577	-0.48
249.955	-0.45
250.333	-0.45
250.711	-0.65
251.089	-0.39
251.467	-0.42
251.844	-0.4
252.222	-0.25
252.6	-0.68
252.978	-0.24
253.356	-0.34
253.733	-0.38
254.111	-0.14
254.488	-0.13
254.866	-0.26
255.243	-0.08
255.621	-0.11
255.998	-0.04
256.376	-0.09
256.753	0.05
257.13	-0.09
257.508	0.04
257.885	0.04
258.262	-0.02
258.639	0.06
259.017	0.06
259.394	0.05
259.771	0.21
260.148	0.21
260.525	0.21
260.902	0.28
261.279	0.26
261.656	0.24
262.032	0.43
262.409	0.31
262.786	0.39
263.163	0.35
263.539	0.56
263.916	0.61
264.293	0.55
264.669	0.5
265.046	0.51
265.422	0.59
265.799	0.72
266.175	0.55
266.552	0.7
266.928	0.71
267.304	0.63
267.681	0.56
