Data from VictorAnthra_Absorbance__6__00026.txt Node

Date: Thu Oct 10 15:49:15 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.51
178.631	0.83
179.016	2.5
179.401	0.19
179.785	0.1
180.17	-0.73
180.554	0.59
180.939	0.01
181.323	0.1
181.708	-0.01
182.092	-0
182.477	0
182.861	1.07
183.245	-0.15
183.63	0.22
184.014	-0
184.398	-0.2
184.782	-0.13
185.167	-0.04
185.551	-0.28
185.935	0.22
186.319	-0.06
186.703	-0.21
187.087	-0.07
187.471	-0
187.855	-0.4
188.238	-0.55
188.622	-0
189.006	0.32
189.39	-0.2
189.774	0.11
190.157	-0
190.541	-0.24
190.925	0.08
191.308	0.21
191.692	0.3
192.075	0.32
192.459	-0.97
192.842	0.06
193.226	-0
193.609	-0.4
193.992	0.46
194.376	0.11
194.759	-0
195.142	0.21
195.525	0.28
195.909	0.87
196.292	0.45
196.675	-0
197.058	0.18
197.441	-0
197.824	0.19
198.207	-0
198.59	-0.18
198.973	0.07
199.356	0.33
199.738	0.56
200.121	0.29
200.504	0.52
200.887	-0
201.269	0.25
201.652	-0
202.035	-0.05
202.417	0.34
202.8	-0
203.182	-0.21
203.565	0.14
203.947	-0
204.329	0.2
204.712	0.22
205.094	-0
205.476	0.1
205.859	-0.15
206.241	0.59
206.623	0.31
207.005	-0
207.387	0.18
207.769	-0.55
208.151	-0
208.533	-0
208.915	-0.1
209.297	0.12
209.679	0.12
210.061	0.59
210.443	-0
210.825	-0
211.206	-0
211.588	0.58
211.97	0.72
212.351	0.02
212.733	0.44
213.115	0.59
213.496	0.19
213.878	0.48
214.259	-0.08
214.641	0.95
215.022	-0
215.403	0.85
215.785	-0
216.166	-0.71
216.547	-0
216.928	-0
217.31	2.12
217.691	0.85
218.072	-0.24
218.453	-0
218.834	-0
219.215	-0.05
219.596	0.15
219.977	0.39
220.358	-0.21
220.739	0.59
221.119	0.1
221.5	-0
221.881	0.35
222.262	0.26
222.642	0.43
223.023	-0
223.403	-0.35
223.784	0.15
224.165	-0
224.545	-0
224.926	-0
225.306	-0.07
225.686	0.24
226.067	-0.2
226.447	0.31
226.827	0.36
227.207	0.09
227.588	-0
227.968	-0
228.348	0.62
228.728	0.57
229.108	0.07
229.488	0.98
229.868	-1.02
230.248	1.69
230.628	0.63
231.008	-0
231.388	-0
231.767	0.57
232.147	-0.29
232.527	0.46
232.907	0.1
233.286	0.27
233.666	-0
234.046	-0
234.425	1.07
234.805	0.26
235.184	0.65
235.564	0.09
235.943	0.05
236.322	0.09
236.702	0.34
