Data from VictorTetra_Absorbance__1__00001.txt Node

Date: Thu Oct 10 15:44:17 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	-0.04
178.631	0.17
179.016	0.3
179.401	0.53
179.785	0.08
180.17	-0.7
180.554	0.31
180.939	0.08
181.323	0.01
181.708	-0.05
182.092	-0
182.477	-0.02
182.861	0.7
183.245	-0.38
183.63	0.08
184.014	-0
184.398	-0.22
184.782	-0.12
185.167	-0.03
185.551	-0.22
185.935	0.27
186.319	-0.03
186.703	-0.11
187.087	-0.05
187.471	-0
187.855	-0.58
188.238	-0.41
188.622	1.07
189.006	0.07
189.39	-0.23
189.774	0.02
190.157	1.75
190.541	-0.31
190.925	0.18
191.308	0.04
191.692	0.32
192.075	0.35
192.459	-0.96
192.842	-0
193.226	-0
193.609	-0.24
193.992	0.3
194.376	0.08
194.759	0.59
195.142	-0.01
195.525	0.36
195.909	1.12
196.292	0.22
196.675	-0
197.058	0.26
197.441	-0
197.824	0.26
198.207	-0
198.59	-0.15
198.973	0.1
199.356	0.36
199.738	0.45
200.121	0.29
200.504	1.71
200.887	-0
201.269	0.17
201.652	-0
202.035	0.01
202.417	1.05
202.8	-0.27
203.182	0
203.565	0.56
203.947	-0
204.329	0.77
204.712	-0.07
205.094	-0
205.476	0.16
205.859	-0.17
206.241	0.73
206.623	0.57
207.005	-0
207.387	0.21
207.769	-0.4
208.151	-0
208.533	-0
208.915	0.16
209.297	-0.06
209.679	0.43
210.061	0.9
210.443	-0
210.825	-0
211.206	-0
211.588	-0.34
211.97	0.71
212.351	-0.05
212.733	0.44
213.115	0.39
213.496	0.16
213.878	0.42
214.259	0.02
214.641	0.58
215.022	-0
215.403	0.79
215.785	0.99
216.166	-0.65
216.547	-0
216.928	-0
217.31	-0
217.691	0.54
218.072	-0.13
218.453	-0
218.834	-0.39
219.215	0.04
219.596	0.23
219.977	0.25
220.358	-0.15
220.739	0.93
221.119	0.96
221.5	-0
221.881	0.25
222.262	0.38
222.642	1.1
223.023	-0
223.403	-0.26
223.784	0.36
224.165	-0
224.545	-0.02
224.926	-0
225.306	-0.04
225.686	0.26
226.067	-0.15
226.447	0.56
226.827	0.52
227.207	0.27
227.588	-0
227.968	-0
228.348	0.83
228.728	0.6
229.108	0.14
229.488	1.18
229.868	-1.07
230.248	-0
230.628	0.57
231.008	-0
231.388	-0
231.767	0.63
232.147	-0.33
232.527	0.44
232.907	0.21
233.286	0.41
233.666	-0
234.046	-0
234.425	-0
234.805	0.32
235.184	1.38
235.564	0.15
235.943	0.16
236.322	0.27
236.702	0.15
237.081	0.01
237.46	1.44
237.839	0.02
238.219	0.57
238.598	0.36
238.977	0.33
239.356	1.01
239.735	0.04
240.114	-0
240.493	0.23
240.872	0.82
241.251	0.44
241.629	0.31
242.008	0.65
242.387	0.48
242.766	0.46
243.145	-0
243.523	0.37
243.902	0.46
244.28	-0
244.659	-0
245.037	0.54
245.416	-0
245.794	0.59
246.173	-0
246.551	0.31
246.93	0.36
247.308	0.86
247.686	-0
248.064	0.97
248.442	-0
248.821	1.18
249.199	0.84
249.577	0.68
249.955	0.51
250.333	0.55
250.711	-0
251.089	0.8
251.467	-0
251.844	0.52
252.222	0.31
252.6	0.52
252.978	1.56
253.356	0.65
253.733	-0
254.111	1.35
254.488	0.8
254.866	1.58
255.243	1.59
255.621	-0
255.998	0.65
256.376	2.5
256.753	-0
257.13	-0
257.508	0.77
257.885	-0
258.262	-0
258.639	0.95
259.017	0.75
259.394	-0
259.771	1.68
260.148	-0
260.525	1.41
260.902	-0
261.279	1.39
261.656	0.86
262.032	1.15
262.409	0.83
262.786	0.98
263.163	0.69
263.539	1.38
263.916	1.49
264.293	1.37
264.669	1.12
265.046	1.09
265.422	1.7
265.799	-0
266.175	2.04
266.552	-0
