Data from VictorNaph_Absorbance__6__00016.txt Node

Date: Thu Oct 10 15:47:09 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.67
178.631	0.74
179.016	1.19
179.401	0.17
179.785	0.13
180.17	-0.7
180.554	1.31
180.939	-0.01
181.323	0.01
181.708	-0.09
182.092	-0
182.477	0.06
182.861	1
183.245	-0.25
183.63	0.12
184.014	-0
184.398	-0.25
184.782	-0.11
185.167	-0.03
185.551	-0.27
185.935	0.3
186.319	-0.02
186.703	-0.02
187.087	0.17
187.471	-0
187.855	-0.55
188.238	-0.44
188.622	1.15
189.006	0.04
189.39	-0.25
189.774	-0.12
190.157	0.42
190.541	-0.52
190.925	0.37
191.308	-0.12
191.692	0.25
192.075	0.1
192.459	-1.05
192.842	-0.55
193.226	-0
193.609	-0
193.992	-0.03
194.376	-0.17
194.759	0.23
195.142	-0.06
195.525	0.59
195.909	1.6
196.292	0.24
196.675	-0
197.058	0.06
197.441	-0
197.824	0.03
198.207	0.21
198.59	0.28
198.973	-0.06
199.356	-0.06
199.738	-0
200.121	0.14
200.504	0.27
200.887	-0
201.269	0
201.652	-0
202.035	-0.03
202.417	0.39
202.8	-0
203.182	-0.13
203.565	0.22
203.947	-0
204.329	0.12
204.712	0.4
205.094	-0
205.476	-0.02
205.859	-0.18
206.241	0.56
206.623	0.09
207.005	-0.11
207.387	0.15
207.769	-0.64
208.151	0.7
208.533	-0
208.915	-0.18
209.297	0.41
209.679	-0.09
210.061	0.29
210.443	0.25
210.825	-0
211.206	-0
211.588	-0
211.97	0.29
212.351	-0.32
212.733	0.18
213.115	0.05
213.496	0.11
213.878	0.37
214.259	-0.35
214.641	0.3
215.022	1.71
215.403	0.51
215.785	-0.15
216.166	-0.55
216.547	-0.28
216.928	0.71
217.31	-0
217.691	0.37
218.072	0.03
218.453	-0
218.834	-0.91
219.215	0.15
219.596	-0
219.977	1.03
220.358	-0.28
220.739	0.41
221.119	-0.1
221.5	-0.22
221.881	-0
222.262	0.14
222.642	0.3
223.023	-0
223.403	-0.44
223.784	0.1
224.165	0.19
224.545	-0.22
224.926	-0
225.306	-0.19
225.686	-0.25
226.067	-0.47
226.447	-0.13
226.827	-0.06
227.207	-0.51
227.588	-0
227.968	-0
228.348	-0.6
228.728	-0.39
229.108	-1.21
229.488	-0.76
229.868	-2.33
230.248	-1.14
230.628	-1.02
231.008	-2.36
231.388	-0
231.767	-1.09
232.147	-0
232.527	-1.02
232.907	-1.44
233.286	-1.17
233.666	-1.21
234.046	-0
234.425	-1.1
234.805	-0.86
235.184	-1.16
235.564	-0.98
235.943	-1.05
236.322	-1.25
236.702	-0
237.081	-1.59
237.46	-1.12
237.839	-1.28
238.219	-1.18
238.598	-1.04
238.977	-0.96
239.356	-1.19
239.735	-1.19
240.114	-0.98
240.493	-0.88
240.872	-1.33
241.251	-0.73
241.629	-1.04
242.008	-0.53
242.387	-0.71
242.766	-0.84
243.145	-1.34
243.523	-1.2
243.902	-0.76
244.28	-0.96
244.659	-1.49
245.037	-0.9
245.416	-0.85
245.794	-0.77
246.173	-0.91
246.551	-0.81
246.93	-0.55
247.308	-0.7
247.686	-0.82
248.064	-0.71
248.442	-0.58
248.821	-0.45
