Data from VictorTetra_Absorbance__7__00007.txt Node

Date: Thu Oct 10 15:44:20 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	-0
178.631	-0
179.016	-0
179.401	0.11
179.785	0.12
180.17	-0.71
180.554	-0
180.939	-0.04
181.323	0.25
181.708	0.02
182.092	-0
182.477	-0.01
182.861	-0
183.245	-0.31
183.63	0.13
184.014	-0
184.398	-0.23
184.782	-0.1
185.167	0.07
185.551	-0.16
185.935	0.18
186.319	-0.03
186.703	-0.13
187.087	-0.14
187.471	-0
187.855	-0.49
188.238	-0.44
188.622	-0
189.006	0.34
189.39	-0.17
189.774	0.16
190.157	-0
190.541	-0.05
190.925	0.05
191.308	0.31
191.692	0.38
192.075	0.55
192.459	-0.92
192.842	1.28
193.226	-0
193.609	-0.39
193.992	0.22
194.376	0.16
194.759	-0
195.142	0.25
195.525	0.31
195.909	0.78
196.292	0.33
196.675	-0
197.058	0.11
197.441	-0
197.824	0.2
198.207	-0
198.59	-0.08
198.973	0.07
199.356	0.17
199.738	0.29
200.121	0.25
200.504	-0
200.887	-0
201.269	0.36
201.652	-0
202.035	0.04
202.417	-0
202.8	-0.63
203.182	0.03
203.565	0.54
203.947	-0
204.329	0.41
204.712	0.04
205.094	-0
205.476	0.5
205.859	-0
206.241	-0
206.623	-0
207.005	-0
207.387	0.22
207.769	-0.48
208.151	-0
208.533	-0
208.915	0.12
209.297	-0.02
209.679	0.48
210.061	0.88
210.443	-0
210.825	-0
211.206	-0.38
211.588	-1.04
211.97	-0
212.351	0.49
212.733	0.67
213.115	0.64
213.496	0.19
213.878	0.46
214.259	-0.1
214.641	0.79
215.022	-0
215.403	0.88
215.785	-0
216.166	-0.72
216.547	-0
216.928	-0
217.31	1.1
217.691	0.85
218.072	-0.2
218.453	-0
218.834	-0
219.215	-0.01
219.596	0.15
219.977	0.34
220.358	-0.24
220.739	0.41
221.119	-0.14
221.5	-0.32
221.881	0.55
222.262	0.3
222.642	1.16
223.023	-0
223.403	-0.28
223.784	0.37
224.165	-0
224.545	0.1
224.926	-0
225.306	0.07
225.686	0.83
226.067	-0.01
226.447	0.59
226.827	0.51
227.207	0.27
227.588	-0
227.968	-0
228.348	1.21
228.728	0.74
229.108	0.21
229.488	1.67
229.868	-0.94
230.248	0.74
230.628	0.42
231.008	-0
231.388	-0
231.767	0.49
232.147	-0.33
232.527	0.44
232.907	0.28
233.286	0.71
233.666	-0
234.046	-0
234.425	-0
234.805	0.24
235.184	0.36
235.564	0.02
235.943	0.03
236.322	0
236.702	0.26
237.081	-0.07
237.46	1.38
237.839	-0
238.219	0.61
238.598	0.32
238.977	0.35
239.356	1.6
239.735	0.08
240.114	-0
240.493	0.24
240.872	0.92
241.251	0.48
241.629	0.52
242.008	0.74
242.387	0.5
242.766	0.46
243.145	0.04
243.523	0.34
243.902	0.43
244.28	-0
244.659	-0
245.037	0.78
245.416	-0
245.794	1.03
246.173	-0
246.551	0.37
246.93	0.34
247.308	0.52
247.686	1.46
248.064	1.07
248.442	-0
248.821	2.71
249.199	-0
249.577	0.93
249.955	0.54
250.333	0.49
250.711	-0
251.089	0.64
251.467	-0
251.844	0.56
252.222	0.34
252.6	0.69
252.978	1.56
253.356	0.56
253.733	-0
254.111	1.01
254.488	0.67
254.866	0.96
255.243	1.14
255.621	1.14
255.998	0.56
256.376	1.08
256.753	1.63
257.13	-0
257.508	0.76
257.885	-0
258.262	-0
258.639	0.98
259.017	0.72
259.394	1.58
259.771	1.27
260.148	-0
260.525	1.19
260.902	-0
261.279	1.14
261.656	0.8
262.032	1.04
262.409	0.75
262.786	0.94
263.163	0.72
263.539	1.48
263.916	1.7
264.293	1.56
264.669	1.06
265.046	1.01
265.422	1.29
265.799	-0
266.175	1.35
266.552	-0
266.928	-0
267.304	2.1
267.681	1.25
268.057	1.41
268.433	1.52
268.809	-0
269.185	-0
269.561	2.34
269.937	1.4
270.313	1.71
270.689	-0
271.065	-0
271.441	1.78
271.817	-0
272.193	-0
272.569	1.13
272.945	1.48
273.32	-0
273.696	-0
