Data from VictorNaph_Absorbance__8__00018.txt Node

Date: Thu Oct 10 15:47:10 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	-0
178.631	-0
179.016	-0
179.401	0.06
179.785	0.16
180.17	-0.62
180.554	3.01
180.939	-0.06
181.323	0.06
181.708	-0.06
182.092	-0
182.477	0.04
182.861	-0
183.245	-0.33
183.63	0.09
184.014	-0
184.398	-0.22
184.782	-0.14
185.167	0.05
185.551	-0.17
185.935	0.23
186.319	-0.09
186.703	-0.33
187.087	-0.35
187.471	0.83
187.855	-0.7
188.238	-0.23
188.622	0.39
189.006	-0.11
189.39	-0.36
189.774	-0.16
190.157	0.47
190.541	-0.37
190.925	0.23
191.308	0.06
191.692	0.33
192.075	0.44
192.459	-1
192.842	-0.21
193.226	-0
193.609	-0
193.992	-0.02
194.376	-0.17
194.759	0.22
195.142	-0.09
195.525	-0
195.909	-0
196.292	0.11
196.675	-0
197.058	0.13
197.441	-0
197.824	0.19
198.207	-0
198.59	-0.1
198.973	0.08
199.356	0.41
199.738	0.36
200.121	0.16
200.504	0.25
200.887	-0
201.269	-0.15
201.652	-0
202.035	-0.1
202.417	0.2
202.8	-0
203.182	-0.16
203.565	0.24
203.947	-0
204.329	0.24
204.712	0.2
205.094	-0
205.476	0.02
205.859	-0.19
206.241	0.37
206.623	-0.04
207.005	0.07
207.387	0.14
207.769	-0.64
208.151	-0
208.533	-0
208.915	-0.2
209.297	0.28
209.679	-0.05
210.061	0.26
210.443	0.23
210.825	-0
211.206	-0
211.588	-0
211.97	0.8
212.351	0.08
212.733	0.41
213.115	0.4
213.496	0.18
213.878	0.5
214.259	-0.14
214.641	0.69
215.022	-0
215.403	0.59
215.785	0.05
216.166	-0.51
216.547	-0.15
216.928	0.57
217.31	-0
217.691	0.35
218.072	-0.02
218.453	-0
218.834	-0.75
219.215	0.09
219.596	1.26
219.977	0.63
220.358	-0.29
220.739	0.28
221.119	-0.25
221.5	-1.04
221.881	-0
222.262	0.07
222.642	0.34
223.023	-0
223.403	-0.37
223.784	0.19
224.165	0.5
224.545	-0.19
224.926	-0
225.306	-0.21
225.686	-0.29
226.067	-0.51
226.447	-0.18
226.827	-0.05
227.207	-0.52
227.588	-0
227.968	-0
228.348	-0.59
228.728	-0.38
229.108	-1.19
229.488	-0.75
229.868	-2.32
230.248	-1.13
230.628	-1.01
231.008	-2.36
231.388	-0
231.767	-1.1
232.147	-0
232.527	-1.01
232.907	-1.43
233.286	-1.17
233.666	-1.2
234.046	-0
234.425	-1.09
234.805	-0.85
235.184	-1.15
235.564	-0.98
235.943	-1.04
236.322	-1.25
236.702	-0
237.081	-1.59
237.46	-1.12
237.839	-1.28
238.219	-1.17
238.598	-1.04
238.977	-0.96
239.356	-1.19
239.735	-1.19
240.114	-0.98
240.493	-0.87
240.872	-1.33
241.251	-0.74
241.629	-1.05
242.008	-0.54
242.387	-0.71
242.766	-0.85
243.145	-1.34
243.523	-1.2
243.902	-0.76
244.28	-0.96
244.659	-1.48
245.037	-0.91
245.416	-0.85
245.794	-0.77
246.173	-0.91
246.551	-0.82
246.93	-0.56
247.308	-0.71
247.686	-0.83
248.064	-0.72
248.442	-0.59
248.821	-0.45
249.199	-0.59
249.577	-0.47
249.955	-0.43
250.333	-0.42
250.711	-0.61
251.089	-0.36
251.467	-0.4
251.844	-0.39
252.222	-0.25
252.6	-0.68
252.978	-0.26
253.356	-0.36
253.733	-0.39
254.111	-0.13
254.488	-0.12
254.866	-0.23
255.243	-0.07
255.621	-0.11
255.998	-0.03
256.376	-0.09
256.753	0.03
257.13	-0.08
257.508	0.05
257.885	0.04
258.262	-0
258.639	0.09
259.017	0.08
259.394	0.06
259.771	0.22
260.148	0.22
260.525	0.21
260.902	0.28
261.279	0.26
261.656	0.27
262.032	0.43
262.409	0.3
262.786	0.38
263.163	0.36
263.539	0.57
263.916	0.63
264.293	0.58
264.669	0.53
265.046	0.53
265.422	0.58
265.799	0.73
266.175	0.55
266.552	0.7
266.928	0.71
267.304	0.66
267.681	0.6
268.057	0.58
