272.193	-0.18
272.569	-0.22
272.945	-0.19
273.32	-0.16
273.696	-0.16
274.072	-0.14
274.447	-0.15
274.823	-0.15
275.198	-0.12
275.574	-0.14
275.949	-0.1
276.325	-0.09
276.7	-0.1
277.075	-0.07
277.451	-0.07
277.826	-0.07
278.201	-0.04
278.576	-0.04
278.951	-0.04
279.326	-0.04
279.702	-0.02
280.077	0.01
280.452	-0.01
280.827	-0.01
281.201	0.01
281.576	0.02
281.951	0.03
282.326	0.04
282.701	0.02
283.075	0.06
283.45	0.05
283.825	0.06
284.199	0.08
284.574	0.07
284.949	0.06
285.323	0.08
285.697	0.09
286.072	0.1
286.446	0.11
286.821	0.11
287.195	0.14
287.569	0.15
287.943	0.12
288.318	0.14
288.692	0.15
289.066	0.18
289.44	0.18
289.814	0.18
290.188	0.18
290.562	0.19
290.936	0.2
291.31	0.25
291.684	0.21
292.057	0.25
292.431	0.22
292.805	0.24
293.179	0.25
293.552	0.24
293.926	0.26
294.299	0.25
294.673	0.24
295.046	0.24
295.42	0.28
295.793	0.26
296.167	0.28
296.54	0.26
296.913	0.28
297.287	0.27
297.66	0.3
298.033	0.28
298.406	0.3
298.779	0.31
299.152	0.3
299.525	0.31
299.898	0.33
300.271	0.32
300.644	0.31
301.017	0.34
301.39	0.36
301.763	0.34
302.136	0.35
302.508	0.37
302.881	0.38
303.254	0.39
303.626	0.39
303.999	0.42
304.371	0.43
304.744	0.43
305.116	0.44
305.489	0.45
305.861	0.47
306.233	0.48
306.606	0.5
306.978	0.49
307.35	0.48
307.722	0.48
308.095	0.54
308.467	0.51
308.839	0.51
309.211	0.51
309.583	0.53
309.955	0.49
310.327	0.52
310.698	0.53
311.07	0.5
311.442	0.54
311.814	0.5
312.185	0.51
312.557	0.54
312.929	0.55
313.3	0.5
313.672	0.55
314.043	0.56
314.415	0.57
314.786	0.56
315.158	0.59
315.529	0.6
315.9	0.6
316.272	0.64
316.643	0.64
317.014	0.64
317.385	0.66
317.756	0.66
318.127	0.67
318.499	0.68
318.87	0.74
319.24	0.76
319.611	0.82
319.982	0.83
320.353	0.87
320.724	0.85
321.095	0.85
321.465	0.89
321.836	0.86
322.207	0.89
322.577	0.92
322.948	0.97
323.318	0.94
323.689	0.89
324.059	0.83
324.43	0.82
324.8	0.86
325.171	0.81
325.541	0.86
325.911	0.9
326.281	0.75
326.651	0.87
327.022	0.77
327.392	0.82
327.762	0.78
328.132	0.73
328.502	0.8
328.872	0.8
329.242	0.79
329.611	0.81
329.981	0.82
330.351	0.87
330.721	0.86
331.09	0.9
331.46	0.89
331.83	0.92
332.199	1
332.569	1.08
332.938	1.06
333.308	1.08
333.677	1.16
334.047	1
334.416	1.11
334.785	1.16
335.154	1.09
335.524	1.23
335.893	1.39
336.262	1.43
336.631	1.42
337	1.23
337.369	3.21
337.738	1.69
338.107	1.59
338.476	1.57
338.845	1.4
339.214	1.52
339.582	1.85
339.951	1.41
340.32	1.16
340.689	1.39
341.057	1.21
341.426	1.06
341.794	1.12
342.163	1.14
342.531	1
342.9	0.99
343.268	1.07
343.636	0.97
344.005	0.95
344.373	0.98
344.741	0.99
345.109	0.97
345.477	0.94
345.845	0.93
346.214	1.04
346.582	0.95
346.95	0.99
347.317	0.95
347.685	1.02
348.053	1.01
348.421	1.1
348.789	1.06
349.156	1.18
349.524	1.16
349.892	1.25
350.259	1.51
350.627	1.53
350.995	1.23
351.362	1.38
351.729	1.48
352.097	1.53
352.464	1.37
352.832	2.02
353.199	2.05
353.566	1.35
353.933	2.01
354.3	1.62
354.668	2.05
355.035	1.82
355.402	1.85
355.769	2.53
356.136	1.71
356.503	2.95
356.869	2.19
357.236	2.22
357.603	2.02
357.97	1.84
358.337	1.6
358.703	1.33
359.07	1.4
359.436	1.34
359.803	1.04
360.17	1.03
360.536	1.03
360.902	0.92
361.269	0.9
361.635	0.88
362.001	0.83
362.368	0.89
362.734	0.83
363.1	0.78
363.466	0.77
363.832	0.77
364.198	0.72
364.564	0.75
364.93	0.74
365.296	0.75
365.662	0.81
366.028	0.76
366.394	0.79
366.76	0.79
367.125	0.88
367.491	0.88
367.857	0.89
368.222	0.97
368.588	1.04
368.953	0.99
369.319	1.03
369.684	1.11
370.05	1.17
370.415	1.11
370.781	1.33
371.146	1.33
371.511	1.38
371.876	1.23
372.241	1.4
372.607	1.42
372.972	1.54
373.337	1.38
373.702	1.37
374.067	1.54
374.431	-0
374.796	1.64
375.161	1.7
375.526	1.5
375.891	1.46
376.255	1.73
376.62	1.61
376.985	1.39
377.349	1.33
377.714	1.14
378.078	1.1
378.443	0.94
378.807	0.84
379.172	0.76
379.536	0.69
379.9	0.65
380.264	0.58
380.629	0.59
380.993	0.56
381.357	0.5
381.721	0.47
382.085	0.46
382.449	0.44
382.813	0.4
383.177	0.38
383.541	0.38
383.905	0.37
384.268	0.37
384.632	0.36
384.996	0.35
385.359	0.35
385.723	0.33
386.087	0.33
386.45	0.33
386.814	0.33
387.177	0.31
387.541	0.33
387.904	0.32
388.267	0.31
388.631	0.3
388.994	0.32
389.357	0.32
389.72	0.32
390.083	0.32
390.446	0.33
390.809	0.32
391.172	0.31
391.535	0.33
391.898	0.33
392.261	0.31
392.624	0.3
392.987	0.32
393.35	0.33
393.712	0.31
394.075	0.32
394.437	0.32
394.8	0.31
395.163	0.34
395.525	0.33
395.888	0.33
396.25	0.33
396.612	0.31
396.975	0.31
397.337	0.31
397.699	0.32
398.061	0.3
398.424	0.32
398.786	0.3
399.148	0.32
399.51	0.31
399.872	0.31
400.234	0.3
400.596	0.29
400.957	0.3
401.319	0.32
401.681	0.33
402.043	0.3
402.404	0.31
402.766	0.32
403.128	0.33
403.489	0.33
403.851	0.32
404.212	0.3
404.574	0.31
404.935	0.33
405.296	0.32
405.658	0.33
406.019	0.32
406.38	0.31
406.741	0.32
407.103	0.31
407.464	0.32
407.825	0.32
408.186	0.32
408.547	0.33
408.908	0.32
409.268	0.31
409.629	0.31
409.99	0.3
410.351	0.32
410.712	0.35
411.072	0.34
411.433	0.33
411.793	0.33
412.154	0.33
412.515	0.35
412.875	0.33
413.235	0.33
413.596	0.34
413.956	0.33
414.316	0.34
414.677	0.35
415.037	0.33
415.397	0.32
415.757	0.31
416.117	0.33
416.477	0.33
416.837	0.34
417.197	0.34
417.557	0.35
417.917	0.35
418.277	0.34
418.637	0.36
418.996	0.34
419.356	0.36
419.716	0.35
420.075	0.34
420.435	0.33
420.794	0.31
421.154	0.33
421.513	0.32
421.873	0.33
422.232	0.35
422.591	0.33
422.95	0.34
423.31	0.33
423.669	0.33
424.028	0.37
424.387	0.36
424.746	0.34
425.105	0.36
425.464	0.36
425.823	0.35
426.182	0.36
426.541	0.37
426.899	0.36
427.258	0.35
427.617	0.37
427.976	0.38
428.334	0.35
428.693	0.37
429.051	0.36
429.41	0.36
429.768	0.32
430.127	0.36
430.485	0.35
430.843	0.35
431.202	0.35
431.56	0.37
431.918	0.37
432.276	0.36
432.634	0.34
432.992	0.37
433.35	0.36
433.708	0.37
434.066	0.36
434.424	0.35
434.782	0.34
435.14	0.36
435.497	0.37
435.855	0.36
436.213	0.35
436.57	0.35
436.928	0.36
437.285	0.36
437.643	0.37
438	0.33
438.358	0.37
438.715	0.37
439.072	0.35
439.43	0.36
439.787	0.38
440.144	0.36
440.501	0.38
440.858	0.35
441.215	0.37
441.572	0.37
441.929	0.37
442.286	0.35
442.643	0.36
443	0.36
443.357	0.37
443.714	0.37
444.07	0.39
444.427	0.37
444.783	0.38
445.14	0.38
445.497	0.37
445.853	0.35
446.209	0.36
446.566	0.36
446.922	0.37
447.279	0.36
447.635	0.38
447.991	0.36
448.347	0.37
448.703	0.35
449.059	0.36
449.415	0.36
449.771	0.36
450.127	0.35
450.483	0.37
450.839	0.38
451.195	0.38
451.551	0.36
451.906	0.38
452.262	0.39
452.618	0.37
452.973	0.39
453.329	0.38
453.685	0.37
454.04	0.38
454.395	0.37
454.751	0.37
455.106	0.36
455.461	0.35
455.817	0.37
456.172	0.35
456.527	0.38
456.882	0.38
457.237	0.38
457.592	0.36
457.947	0.37
458.302	0.42
458.657	0.4
459.012	0.37
459.367	0.37
459.721	0.37
460.076	0.36
460.431	0.37
460.785	0.37
461.14	0.38
461.495	0.38
461.849	0.37
462.204	0.38
462.558	0.39
462.912	0.41
463.267	0.4
463.621	0.39
463.975	0.36
464.329	0.37
464.683	0.35
465.038	0.37
465.392	0.36
465.746	0.37
466.1	0.37
466.454	0.38
466.807	0.39
467.161	0.37
467.515	0.37
467.869	0.4
468.222	0.36
468.576	0.38
468.93	0.39
469.283	0.38
469.637	0.39
469.99	0.4
470.344	0.37
470.697	0.38
471.05	0.41
471.404	0.38
471.757	0.39
472.11	0.37
472.463	0.4
472.816	0.41
473.169	0.37
473.522	0.39
473.875	0.39
474.228	0.38
474.581	0.38
474.934	0.39
475.287	0.4
475.64	0.37
475.992	0.38
476.345	0.37
476.698	0.38
477.05	0.39
477.403	0.39
477.755	0.39
478.108	0.39
478.46	0.37
478.812	0.4
479.165	0.39
479.517	0.38
479.869	0.39
480.221	0.38
480.574	0.39
480.926	0.4
481.278	0.39
481.63	0.39
481.982	0.4
482.333	0.38
482.685	0.39
483.037	0.4
483.389	0.41
483.741	0.38
484.092	0.37
484.444	0.41
484.796	0.41
485.147	0.38
485.499	0.38
485.85	0.37
486.201	0.39
486.553	0.38
486.904	0.37
487.255	0.37
487.607	0.38
487.958	0.38
488.309	0.38
488.66	0.38
489.011	0.39
489.362	0.39
489.713	0.38
490.064	0.39
490.415	0.37
490.765	0.38
491.116	0.4
491.467	0.39
491.818	0.38
492.168	0.41
492.519	0.37
492.869	0.39
493.22	0.4
493.57	0.4
493.921	0.4
494.271	0.4
494.621	0.38
494.972	0.39
495.322	0.4
495.672	0.39
496.022	0.37
496.372	0.38
496.722	0.37
497.072	0.39
497.422	0.39
497.772	0.36
498.122	0.37
498.472	0.38
498.822	0.39
499.171	0.4
499.521	0.38
499.871	0.38
500.22	0.38
500.57	0.4
500.919	0.4
501.269	0.4
501.618	0.39
501.967	0.38
502.317	0.39
502.666	0.38
503.015	0.38
503.364	0.39
503.713	0.36
504.063	0.38
504.412	0.37
504.761	0.37
505.11	0.39
505.458	0.39
505.807	0.39
506.156	0.39
506.505	0.38
506.854	0.38
507.202	0.37
507.551	0.38
507.899	0.4
508.248	0.39
508.596	0.39
508.945	0.39
509.293	0.37
509.642	0.38
509.99	0.38
510.338	0.4
510.686	0.39
511.034	0.38
511.383	0.38
511.731	0.37
512.079	0.39
512.427	0.39
512.775	0.39
513.122	0.38
513.47	0.39
513.818	0.43
514.166	0.42
514.513	0.41
514.861	0.4
515.209	0.37
515.556	0.39
515.904	0.38
516.251	0.39
516.599	0.37
516.946	0.36
517.293	0.54
517.641	0.39
517.988	0.35
518.335	0.38
518.682	0.41
519.029	0.39
519.376	0.38
519.723	0.41
520.07	0.41
520.417	0.39
520.764	0.4
521.111	0.4
521.458	0.41
521.804	0.39
522.151	0.4
522.498	0.39
522.844	0.4
523.191	0.39
523.537	0.4
523.884	0.39
524.23	0.39
524.576	0.4
524.923	0.41
525.269	0.38
525.615	0.4
525.961	0.41
526.307	0.41
526.653	0.41
526.999	0.38
527.345	0.41
527.691	0.39
528.037	0.4
528.383	0.39
528.729	0.38
529.075	0.39
529.42	0.4
529.766	0.38
530.112	0.4
530.457	0.4
530.803	0.39
531.148	0.4
531.493	0.4
531.839	0.41
532.184	0.4
532.529	0.43
532.875	0.39
533.22	0.4
533.565	0.4
533.91	0.39
534.255	0.39
534.6	0.39
534.945	0.4
535.29	0.39
535.635	0.43
535.98	0.41
536.324	0.43
536.669	0.4
537.014	0.41
537.358	0.4
537.703	0.4
538.047	0.4
538.392	0.39
538.736	0.4
539.081	0.4
539.425	0.38
539.769	0.4
540.113	0.41
540.458	0.39
540.802	0.4
541.146	0.42
541.49	0.39
541.834	0.4
542.178	0.4
542.522	0.39
542.866	0.43
543.209	0.39
543.553	0.4
543.897	0.41
544.241	0.38
544.584	0.41
544.928	0.4
545.271	0.42
545.615	0.42
545.958	0.38
546.302	0.38
546.645	0.39
546.988	0.37
547.331	0.38
547.675	0.38
548.018	0.38
548.361	0.39
548.704	0.38
549.047	0.4
549.39	0.43
549.733	0.42
550.076	0.41
550.418	0.38
550.761	0.42
551.104	0.43
551.447	0.4
551.789	0.39
552.132	0.38
552.474	0.4
552.817	0.43
553.159	0.42
553.502	0.39
553.844	0.4
554.186	0.39
554.528	0.4
554.871	0.4
555.213	0.43
555.555	0.38
555.897	0.38
556.239	0.41
556.581	0.39
556.923	0.43
557.265	0.42
557.606	0.44
557.948	0.44
558.29	0.45
558.632	0.46
558.973	0.44
559.315	0.41
559.656	0.41
559.998	0.4
560.339	0.41
560.68	0.44
561.022	0.43
561.363	0.42
561.704	0.4
562.046	0.38
562.387	0.4
562.728	0.39
563.069	0.39
563.41	0.4
563.751	0.4
564.092	0.4
564.432	0.4
564.773	0.41
565.114	0.42
565.455	0.41
565.795	0.42
566.136	0.42
566.477	0.42
566.817	0.45
567.157	0.43
567.498	0.43
567.838	0.42
568.179	0.42
568.519	0.44
568.859	0.44
569.199	0.45
569.539	0.42
569.879	0.43
570.219	0.38
570.559	0.41
570.899	0.43
571.239	0.44
571.579	0.42
571.919	0.41
572.259	0.43
572.598	0.44
572.938	0.43
573.278	0.37
573.617	0.4
573.957	0.42
574.296	0.43
574.635	0.41
574.975	0.44
575.314	0.48
575.653	0.49
575.993	0.45
576.332	0.4
576.671	0.38
577.01	0.39
577.349	0.41
577.688	0.38
578.027	0.37
578.366	0.39
578.704	0.49
579.043	0.51
579.382	0.48
579.721	0.42
580.059	0.38
580.398	0.36
580.736	0.36
581.075	0.34
581.413	0.35
581.752	0.36
582.09	0.39
582.428	0.47
582.766	0.47
583.105	0.46
583.443	0.42
583.781	0.39
584.119	0.37
584.457	0.39
584.795	0.41
585.133	0.43
585.47	0.44
585.808	0.43
586.146	0.41
586.484	0.39
586.821	0.36
587.159	0.37
587.496	0.39
587.834	0.41
588.171	0.39
588.509	0.39
588.846	0.38
589.183	0.41
589.521	0.4
589.858	0.42
590.195	0.45
590.532	0.47
590.869	0.49
591.206	0.45
591.543	0.41
591.88	0.36
592.217	0.35
592.554	0.38
592.89	0.41
593.227	0.4
593.564	0.39
593.9	0.36
594.237	0.39
594.573	0.42
594.91	0.43
595.246	0.47
595.583	0.43
595.919	0.41
596.255	0.44
596.592	0.48
596.928	0.46
597.264	0.44
597.6	0.46
597.936	0.45
598.272	0.39
598.608	0.38
598.944	0.38
599.279	0.37
599.615	0.39
599.951	0.37
600.287	0.35
600.622	0.38
600.958	0.42
601.293	0.46
601.629	0.46
601.964	0.42
602.3	0.38
602.635	0.42
602.97	0.43
603.305	0.46
603.641	0.44
603.976	0.44
604.311	0.41
604.646	0.43
604.981	0.46
605.316	0.44
605.651	0.41
605.986	0.37
606.32	0.38
606.655	0.37
606.99	0.35
607.324	0.38
607.659	0.41
607.993	0.4
608.328	0.36
608.662	0.39
608.997	0.41
609.331	0.41
609.665	0.42
610	0.41
610.334	0.4
610.668	0.43
611.002	0.45
611.336	0.41
611.67	0.4
612.004	0.42
612.338	0.45
612.672	0.47
613.005	0.44
613.339	0.41
613.673	0.36
614.006	0.34
614.34	0.39
614.674	0.38
615.007	0.38
615.341	0.38
615.674	0.38
616.007	0.4
616.341	0.4
616.674	0.38
617.007	0.35
617.34	0.4
617.673	0.44
618.006	0.47
618.339	0.38
618.672	0.35
619.005	0.37
619.338	0.41
619.671	0.48
620.003	0.48
620.336	0.43
620.669	0.39
621.001	0.39
621.334	0.41
621.666	0.4
621.999	0.4
622.331	0.46
622.663	0.41
622.996	0.38
623.328	0.4
623.66	0.4
623.992	0.39
624.324	0.39
624.656	0.42
624.988	0.46
625.32	0.44
625.652	0.38
625.984	0.35
626.316	0.38
626.647	0.4
626.979	0.45
627.311	0.46
627.642	0.44
627.974	0.38
628.305	0.38
628.637	0.39
628.968	0.44
629.299	0.42
629.631	0.36
629.962	0.36
630.293	0.41
630.624	0.37
630.955	0.38
631.286	0.38
631.617	0.39
631.948	0.4
632.279	0.39
632.61	0.38
632.941	0.42
633.271	0.39
633.602	0.43
633.932	0.46
634.263	0.51
634.594	0.48
634.924	0.43
635.254	0.42
635.585	0.35
635.915	0.42
636.245	0.39
636.576	0.42
636.906	0.43
637.236	0.34
637.566	0.37
637.896	0.38
638.226	0.45
638.556	0.42
638.886	0.41
639.215	0.44
639.545	0.48
639.875	0.39
640.204	0.35
640.534	0.32
640.864	0.41
641.193	0.43
641.522	0.45
641.852	0.38
642.181	0.4
642.511	0.36
642.84	0.43
643.169	0.41
643.498	0.35
643.827	0.37
644.156	0.41
644.485	0.41
644.814	0.45
645.143	0.37
645.472	0.38
645.801	0.43
646.129	0.53
646.458	0.53
646.787	0.48
647.115	0.46
647.444	0.44
647.772	0.37
648.101	0.36
648.429	0.32
648.757	0.37
649.085	0.42
649.414	0.36
649.742	0.38
650.07	0.33
650.398	0.48
650.726	0.45
651.054	0.47
651.382	0.41
651.71	0.38
652.038	0.36
652.365	0.36
652.693	0.22
653.021	0.22
653.348	0.47
653.676	0.66
654.003	0.65
654.331	0.51
654.658	0.25
654.985	0.1
655.313	0.08
655.64	0.13
655.967	0.25
656.294	0.3
656.621	0.32
656.948	0.31
657.275	0.3
657.602	0.33
657.929	0.35
658.256	0.37
658.583	0.43
658.909	0.35
659.236	0.45
659.563	0.45
659.889	0.4
660.216	0.4
660.542	0.44
660.869	0.39
661.195	0.51
661.521	0.51
661.847	0.49
662.174	0.48
662.5	0.36
662.826	0.38
663.152	0.4
663.478	0.5
663.804	0.47
664.13	0.41
664.456	0.41
664.781	0.37
665.107	0.36
665.433	0.4
665.758	0.35
666.084	0.39
666.41	0.41
666.735	0.43
667.06	0.47
667.386	0.49
667.711	0.42
668.036	0.43
668.362	0.44
668.687	0.35
669.012	0.46
669.337	0.48
669.662	0.47
669.987	0.53
670.312	0.53
670.637	0.42
670.961	0.41
671.286	0.39
671.611	0.39
671.935	0.33
672.26	0.38
672.585	0.41
672.909	0.41
673.233	0.4
673.558	0.42
673.882	0.48
674.206	0.41
674.531	0.49
674.855	0.46
675.179	0.42
675.503	0.39
675.827	0.49
676.151	0.45
676.475	0.38
676.799	0.42
677.123	0.45
677.446	0.47
677.77	0.48
678.094	0.42
678.417	0.39
678.741	0.34
679.064	0.48
679.388	0.48
679.711	0.58
680.034	0.46
680.358	0.38
680.681	0.4
681.004	0.3
681.327	0.36
681.65	0.47
681.973	0.49
682.296	0.49
682.619	0.48
682.942	0.43
683.265	0.47
683.587	0.49
683.91	0.41
684.233	0.33
684.555	0.31
684.878	0.39
685.2	0.39
685.523	0.46
685.845	0.44
686.168	0.42
686.49	0.39
686.812	0.38
687.134	0.46
687.456	0.46
687.778	0.55
688.1	0.42
688.422	0.38
688.744	0.41
689.066	0.43
689.388	0.49
689.71	0.56
690.031	0.4
690.353	0.34
690.675	0.32
690.996	0.42
691.318	0.49
691.639	0.48
691.96	0.37
692.282	0.4
692.603	0.38
692.924	0.42
693.245	0.48
693.566	0.47
693.887	0.39
694.208	0.29
694.529	0.41
694.85	0.53
695.171	0.55
695.492	0.55
695.813	0.48
696.133	0.35
696.454	0.33
696.775	0.38
697.095	0.37
697.416	0.39
697.736	0.32
698.056	0.47
698.377	0.43
698.697	0.37
699.017	0.4
699.337	0.34
699.657	0.36
699.977	0.36
700.297	0.54
700.617	0.55
700.937	0.61
701.257	0.41
701.577	0.37
701.897	0.28
702.216	0.4
702.536	0.51
702.855	0.43
703.175	0.35
703.494	0.46
703.814	0.31
704.133	0.41
704.452	0.52
704.772	0.56
705.091	0.58
705.41	0.51
705.729	0.52
706.048	0.41
706.367	0.4
706.686	0.38
707.005	0.39
707.324	0.35
707.642	0.32
707.961	0.35
708.28	0.45
708.598	0.53
708.917	0.53
709.235	0.36
709.554	0.35
709.872	0.38
710.191	0.45
710.509	0.48
710.827	0.54
711.145	0.51
711.463	0.5
711.781	0.47
712.099	0.4
712.417	0.44
712.735	0.42
713.053	0.38
713.371	0.43
713.689	0.4
714.006	0.34
714.324	0.26
714.642	0.36
714.959	0.44
715.277	0.42
715.594	0.51
715.911	0.45
716.229	0.49
716.546	0.49
716.863	0.52
717.18	0.49
717.497	0.36
717.814	0.38
718.131	0.31
718.448	0.31
718.765	0.38
719.082	0.48
719.399	0.45
719.715	0.43
720.032	0.48
720.349	0.5
720.665	0.47
720.982	0.44
721.298	0.49
721.615	0.47
721.931	0.4
722.247	0.46
722.563	0.43
722.88	0.44
723.196	0.55
723.512	0.55
723.828	0.52
724.144	0.43
724.46	0.4
724.775	0.48
725.091	0.5
725.407	0.39
725.723	0.54
726.038	0.55
726.354	0.5
726.669	0.47
726.985	0.38
727.3	0.48
727.616	0.46
727.931	0.42
728.246	0.4
728.561	0.46
728.876	0.53
729.192	0.57
729.507	0.52
729.822	0.45
730.136	0.37
730.451	0.4
730.766	0.44
731.081	0.42
731.396	0.38
731.71	0.4
732.025	0.43
732.339	0.46
732.654	0.43
732.968	0.42
733.283	0.39
733.597	0.46
733.911	0.45
734.225	0.42
734.54	0.37
734.854	0.49
735.168	0.45
735.482	0.46
735.796	0.45
736.11	0.35
736.423	0.38
736.737	0.41
737.051	0.49
737.364	0.54
737.678	0.46
737.992	0.38
738.305	0.31
738.619	0.3
738.932	0.25
739.245	0.29
739.559	0.37
739.872	0.35
740.185	0.58
740.498	0.55
740.811	0.55
741.124	0.48
741.437	0.39
741.75	0.29
742.063	0.35
742.376	0.47
742.688	0.55
743.001	0.47
743.314	0.46
743.626	0.59
743.939	0.63
744.251	0.53
744.564	0.38
744.876	0.3
745.188	0.58
745.5	0.47
745.813	0.49
746.125	0.38
746.437	0.37
746.749	0.57
747.061	0.47
747.373	0.54
747.684	0.51
747.996	0.45
748.308	0.54
748.62	0.38
748.931	0.33
749.243	0.34
749.554	0.46
749.866	0.48
750.177	0.39
750.489	0.54
750.8	0.37
751.111	0.45
751.422	0.45
751.733	0.77
752.044	0.49
752.355	0.38
752.666	0.27
752.977	0.33
753.288	0.42
753.599	0.45
753.91	0.42
754.22	0.5
754.531	0.52
754.842	0.5
755.152	0.54
755.463	0.67
755.773	0.54
756.083	0.43
756.394	0.39
756.704	0.27
757.014	0.24
757.324	0.36
757.634	0.3
757.944	0.49
758.254	0.41
758.564	0.44
758.874	0.47
759.184	0.48
759.493	0.4
759.803	0.34
760.113	0.33
760.422	0.33
760.732	0.34
761.041	0.35
761.351	0.38
761.66	0.48
761.969	0.47
762.279	0.39
762.588	0.41
762.897	0.46
763.206	0.44
763.515	0.37
763.824	0.34
764.133	0.3
764.442	0.33
764.75	0.18
765.059	0.34
765.368	0.34
765.676	0.27
765.985	0.49
766.293	0.56
766.602	0.53
766.91	0.5
767.219	0.48
767.527	0.46
767.835	0.32
768.143	0.34
768.451	0.37
768.76	0.33
769.068	0.36
769.375	0.54
769.683	0.27
769.991	0.34
770.299	0.31
770.607	0.31
770.914	0.36
771.222	0.37
771.53	0.37
771.837	0.45
772.144	0.42
772.452	0.27
772.759	0.37
773.066	0.28
773.374	0.46
773.681	0.24
773.988	1.02
774.295	0.41
774.602	0.24
774.909	-0
775.216	0.45
775.523	0.77
775.829	0.48
776.136	0.25
776.443	0.26
776.749	0.42
777.056	0.77
777.362	0.43
777.669	0.28
777.975	0.23
778.281	0.4
778.588	0.17
778.894	0.42
779.2	0.6
