Data from VictorNaph_Absorbance__0__00010.txt Node

Date: Thu Oct 10 15:47:06 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	-0.05
178.631	0.17
179.016	0.37
179.401	0.39
179.785	0.12
180.17	-0.61
180.554	-0
180.939	-0.02
181.323	0.1
181.708	-0.05
182.092	-0
182.477	-0.21
182.861	-0
183.245	-0.28
183.63	0.13
184.014	-0
184.398	-0.14
184.782	-0.16
185.167	-0.01
185.551	-0.25
185.935	0.24
186.319	-0.08
186.703	-0.25
187.087	-0.18
187.471	-0
187.855	-0.66
188.238	-0.27
188.622	0.58
189.006	-0.11
189.39	-0.36
189.774	-0.19
190.157	0.48
190.541	-0.45
190.925	0.18
191.308	-0.01
191.692	0.26
192.075	0.04
192.459	-1.14
192.842	-0.78
193.226	-0
193.609	-0
193.992	0.02
194.376	-0.05
194.759	0.26
195.142	-0.09
195.525	-0
195.909	-0
196.292	-0
196.675	-0
197.058	-0.03
197.441	-0
197.824	-0.09
198.207	0.06
198.59	0.19
198.973	-0.03
199.356	-0
199.738	0.14
200.121	0.2
200.504	0.28
200.887	-0
201.269	-0.02
201.652	-0
202.035	-0.05
202.417	0.45
202.8	-0.02
203.182	-0.09
203.565	0.29
203.947	-0
204.329	0.26
204.712	0.28
205.094	-0
205.476	0.07
205.859	-0.18
206.241	0.4
206.623	-0.04
207.005	-0.2
207.387	0.1
207.769	-0.73
208.151	0.48
208.533	-0
208.915	-0.2
209.297	0.43
209.679	-0.02
210.061	0.36
210.443	0.5
210.825	-0
211.206	-0
211.588	-0
211.97	0.66
212.351	-0.05
212.733	0.38
213.115	0.25
213.496	0.14
213.878	0.42
214.259	-0.13
214.641	0.38
215.022	1.57
215.403	0.48
215.785	-0.22
216.166	-0.26
216.547	-0.49
216.928	0.12
217.31	-0
217.691	0.22
218.072	0.21
218.453	-0.36
218.834	-0.99
219.215	0.18
219.596	-0
219.977	0.86
220.358	-0.27
220.739	0.48
221.119	-0.02
221.5	-0.59
221.881	0.88
222.262	0.11
222.642	0.17
223.023	-0
223.403	-0.49
223.784	-0.06
224.165	-0.17
224.545	-0.35
224.926	-0
225.306	-0.22
225.686	-0.27
226.067	-0.45
226.447	-0.13
226.827	-0.04
227.207	-0.5
227.588	-0
227.968	-0
228.348	-0.6
228.728	-0.39
229.108	-1.2
229.488	-0.76
229.868	-2.33
230.248	-1.14
230.628	-1.02
231.008	-2.37
231.388	-0
231.767	-1.09
232.147	-0
232.527	-1.02
232.907	-1.43
233.286	-1.16
233.666	-1.2
234.046	-0
234.425	-1.09
234.805	-0.85
235.184	-1.15
235.564	-0.97
235.943	-1.04
236.322	-1.25
236.702	-0
237.081	-1.59
237.46	-1.12
237.839	-1.28
238.219	-1.17
238.598	-1.04
238.977	-0.95
239.356	-1.2
239.735	-1.2
240.114	-0.98
240.493	-0.88
240.872	-1.33
241.251	-0.74
241.629	-1.05
242.008	-0.54
242.387	-0.72
242.766	-0.85
243.145	-1.35
243.523	-1.21
243.902	-0.77
244.28	-0.97
244.659	-1.49
245.037	-0.9
245.416	-0.84
245.794	-0.76
246.173	-0.89
246.551	-0.8
246.93	-0.55
247.308	-0.7
247.686	-0.83
248.064	-0.72
248.442	-0.59
248.821	-0.45
249.199	-0.61
249.577	-0.49
249.955	-0.45
250.333	-0.45
250.711	-0.63
251.089	-0.37
251.467	-0.4
251.844	-0.39
252.222	-0.24
252.6	-0.67
252.978	-0.23
253.356	-0.35
253.733	-0.38
254.111	-0.13
254.488	-0.13
254.866	-0.25
255.243	-0.07
255.621	-0.11
255.998	-0.04
256.376	-0.1
256.753	0.04
257.13	-0.09
257.508	0.04
257.885	0.05
258.262	0.02
258.639	0.09
259.017	0.09
259.394	0.09
259.771	0.23
260.148	0.21
260.525	0.2
260.902	0.27
261.279	0.24
261.656	0.25
262.032	0.43
262.409	0.29
262.786	0.34
263.163	0.32
263.539	0.53
263.916	0.58
264.293	0.56
264.669	0.53
265.046	0.54
265.422	0.58
265.799	0.75
266.175	0.55
266.552	0.69
266.928	0.7
267.304	0.65
267.681	0.59
268.057	0.56
268.433	0.6
268.809	0.77
269.185	0.77
269.561	0.71
269.937	0.67
270.313	0.73
270.689	0.9
271.065	0.8
271.441	0.81
271.817	0.99
272.193	1.1
272.569	0.76
272.945	0.92
273.32	1.28
273.696	1.04
274.072	0.8
274.447	1.06
274.823	1.07
275.198	1.05
275.574	0.84
275.949	0.79
276.325	0.81
276.7	0.68
277.075	0.74
277.451	0.79
277.826	0.66
278.201	0.78
278.576	0.64
278.951	0.61
279.326	0.57
279.702	0.63
280.077	0.65
280.452	0.71
280.827	0.68
281.201	0.73
281.576	0.72
281.951	0.75
282.326	0.79
282.701	0.72
283.075	0.75
283.45	0.74
283.825	0.77
284.199	0.78
284.574	0.74
284.949	0.78
285.323	0.74
285.697	0.77
286.072	0.74
286.446	0.67
286.821	0.59
287.195	0.56
287.569	0.49
287.943	0.4
288.318	0.33
288.692	0.27
289.066	0.25
289.44	0.2
289.814	0.16
290.188	0.12
290.562	0.1
290.936	0.07
291.31	0.09
291.684	0.03
292.057	0.06
292.431	0.01
292.805	0
293.179	-0
293.552	-0.01
293.926	-0
294.299	-0.02
294.673	-0.02
295.046	-0.02
295.42	0
295.793	-0.02
296.167	-0
296.54	-0.03
296.913	-0.01
297.287	-0.02
297.66	0.01
298.033	-0.01
298.406	0.01
298.779	0.01
299.152	0.01
299.525	-0
299.898	0.01
