Data from VictorAnthra_Absorbance__1__00021.txt Node

Date: Thu Oct 10 15:49:13 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	-0
178.631	-0
179.016	-0
179.401	-0.01
179.785	0.17
180.17	-0.6
180.554	-0
180.939	-0.04
181.323	0.09
181.708	-0
182.092	-0
182.477	-0.01
182.861	1.19
183.245	-0.21
183.63	0.31
184.014	-0
184.398	-0.27
184.782	-0.11
185.167	0.01
185.551	-0.28
185.935	0.33
186.319	0
186.703	-0.06
187.087	0.15
187.471	-0
187.855	-0.45
188.238	-0.53
188.622	-0
189.006	0.46
189.39	-0.15
189.774	0.11
190.157	-0
190.541	-0.09
190.925	0.07
191.308	0.23
191.692	0.45
192.075	1.06
192.459	-0.85
192.842	-0
193.226	-0
193.609	-0.49
193.992	0.63
194.376	0.29
194.759	0.73
195.142	0.11
195.525	0.29
195.909	2.12
196.292	0.23
196.675	-0
197.058	0.18
197.441	-0
197.824	0.37
198.207	-0
198.59	-0.16
198.973	0.15
199.356	0.74
199.738	0.8
200.121	0.27
200.504	-0
200.887	-0
201.269	0.2
201.652	-0
202.035	0.07
202.417	-0
202.8	-0.7
203.182	0.21
203.565	1.32
203.947	-0
204.329	-0
204.712	-0.22
205.094	-0
205.476	0.59
205.859	-0.06
206.241	1.48
206.623	0.36
207.005	-0
207.387	0.2
207.769	-0.46
208.151	-0
208.533	-0
208.915	0.16
209.297	-0.06
209.679	0.65
210.061	1.18
210.443	-0
210.825	-0
211.206	-0.03
211.588	-0.76
211.97	0.97
212.351	0.15
212.733	0.62
213.115	0.88
213.496	0.24
213.878	0.89
214.259	-0
214.641	-0
215.022	-0
215.403	1.25
215.785	-0
216.166	-0.76
216.547	-0
216.928	-0
217.31	0.9
217.691	1.03
218.072	-0.21
218.453	-0
218.834	-0
219.215	0.01
219.596	0.06
219.977	0.13
220.358	-0.13
220.739	1.02
221.119	-0
221.5	-0
221.881	0.45
222.262	0.31
222.642	0.56
223.023	-0
223.403	-0.39
223.784	0.13
224.165	0.06
224.545	-0.27
224.926	-0
225.306	-0.13
225.686	-0.02
226.067	-0.19
226.447	0.47
226.827	0.48
227.207	0.19
227.588	-0
227.968	-0
228.348	0.57
228.728	0.51
229.108	0.01
229.488	0.71
229.868	-1.18
230.248	0.71
230.628	0.45
231.008	-0
231.388	-0
231.767	0.67
232.147	-0.34
232.527	0.63
232.907	-0
233.286	1.51
233.666	-0
234.046	0.26
234.425	-0
234.805	0.34
235.184	0.83
235.564	0.14
235.943	0.16
236.322	0.4
236.702	0.04
237.081	0.58
237.46	-0
237.839	0.17
238.219	0.84
238.598	0.42
238.977	0.44
239.356	1.22
239.735	0.09
240.114	-0
240.493	0.28
240.872	1.05
241.251	0.47
241.629	0.39
242.008	0.68
242.387	0.47
242.766	0.5
243.145	0.11
243.523	0.7
243.902	0.54
244.28	-0
244.659	-0
245.037	1.02
245.416	-0
245.794	1.27
246.173	-0
246.551	0.63
246.93	0.49
247.308	1.46
247.686	-0
248.064	-0
248.442	-0
248.821	-0
249.199	-0
249.577	1.02
249.955	0.67
250.333	0.6
250.711	-0
251.089	0.83
251.467	-0
251.844	0.71
252.222	0.39
252.6	0.91
252.978	-0
253.356	0.72
253.733	-0
254.111	1.37
254.488	0.8
254.866	1.46
255.243	1.48
255.621	1.71
255.998	0.62
256.376	1.34
256.753	1.86
257.13	1.32
257.508	0.55
257.885	0.94
258.262	0.42
258.639	0.25
259.017	0.13
259.394	-0.01
259.771	0.04
260.148	-0.11
260.525	-0.15
260.902	-0.25
261.279	-0.26
261.656	-0.25
262.032	-0.16
262.409	-0.3
262.786	-0.31
263.163	-0.28
263.539	-0.26
263.916	-0.24
264.293	-0.31
264.669	-0.29
265.046	-0.29
265.422	-0.33
265.799	-0.32
266.175	-0.35
266.552	-0.28
266.928	-0.28
267.304	-0.28
267.681	-0.25
268.057	-0.31
268.433	-0.29
268.809	-0.26
269.185	-0.25
269.561	-0.23
269.937	-0.24
270.313	-0.2
270.689	-0.22
271.065	-0.23
271.441	-0.22
