Data from VictorTetra_Absorbance__6__00006.txt Node

Date: Thu Oct 10 15:44:20 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.15
178.631	0.42
179.016	0.88
179.401	0.12
179.785	0.14
180.17	-0.63
180.554	-0
180.939	0
181.323	0.03
181.708	-0.05
182.092	-0
182.477	-0.25
182.861	-0
183.245	-0.14
183.63	0.24
184.014	-0
184.398	-0.2
184.782	-0.16
185.167	-0.03
185.551	-0.3
185.935	0.41
186.319	0.05
186.703	0.29
187.087	0.74
187.471	-0
187.855	-0.49
188.238	-0.51
188.622	-0
189.006	0.34
189.39	-0.14
189.774	0.15
190.157	-0
190.541	-0.2
190.925	0.08
191.308	0.21
191.692	0.4
192.075	0.46
192.459	-0.91
192.842	-0
193.226	-0
193.609	-0.11
193.992	0.43
194.376	0.21
194.759	-0
195.142	0.24
195.525	0.1
195.909	0.69
196.292	0.58
196.675	-0
197.058	0.21
197.441	-0
197.824	0.18
198.207	-0
198.59	-0.08
198.973	0.1
199.356	0.19
199.738	0.37
200.121	0.2
200.504	0.44
200.887	-0
201.269	-0.03
201.652	-0
202.035	-0.02
202.417	1
202.8	-0.33
203.182	0.01
203.565	0.59
203.947	-0
204.329	0.38
204.712	0.03
205.094	-0
205.476	0.18
205.859	-0.09
206.241	1
206.623	0.62
207.005	-0
207.387	0.26
207.769	-0.32
208.151	-0
208.533	-0
208.915	0.26
209.297	-0.03
209.679	0.35
210.061	0.69
210.443	-0
210.825	-0
211.206	0.06
211.588	-0.91
211.97	1.72
212.351	0.3
212.733	0.71
213.115	-0
213.496	0.21
213.878	0.62
214.259	0.37
214.641	-0
215.022	-0
215.403	1.18
215.785	-0
216.166	-0.73
216.547	-0
216.928	-0
217.31	-0
217.691	0.78
218.072	-0.17
218.453	-0
218.834	-0
219.215	-0
219.596	0.15
219.977	0.16
220.358	-0.13
220.739	1.27
221.119	-0
221.5	-0
221.881	0.24
222.262	0.39
222.642	0.95
223.023	-0
223.403	-0.31
223.784	0.34
224.165	-0
224.545	-0.07
224.926	-0
225.306	-0.01
225.686	0.27
226.067	-0.08
226.447	0.63
226.827	0.54
227.207	0.29
227.588	-0
227.968	-0
228.348	1.36
228.728	0.77
229.108	0.53
229.488	-0
229.868	-0.78
230.248	-0
230.628	0.74
231.008	-0
231.388	-0
231.767	0.63
232.147	-0.31
232.527	0.36
232.907	0.23
233.286	0.43
233.666	-0
234.046	-0
234.425	-0
234.805	0.25
235.184	1.01
235.564	0.13
235.943	0.12
