Data from VictorAnthra_Absorbance__9__00029.txt Node

Date: Thu Oct 10 15:49:17 EDT 2024
User: earladmin
Spectrometer: FLCH01037
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.246	0.12
178.631	0.38
179.016	0.54
179.401	0.29
179.785	0.12
180.17	-0.59
180.554	-0
180.939	-0.03
181.323	0.1
181.708	-0.05
182.092	-0
182.477	-0.16
182.861	0.8
183.245	-0.33
183.63	0.12
184.014	-0
184.398	-0.24
184.782	-0.08
185.167	0.05
185.551	-0.26
185.935	0.31
186.319	-0
186.703	0.06
187.087	0.23
187.471	-0
187.855	-0.46
188.238	-0.53
188.622	-0
189.006	0.59
189.39	-0.09
189.774	0.13
190.157	-0
190.541	-0.27
190.925	0.11
191.308	0.25
191.692	0.44
192.075	0.88
192.459	-0.88
192.842	1.58
193.226	-0
193.609	0.24
193.992	0.17
194.376	0.08
194.759	-0
195.142	0.15
195.525	0.3
195.909	0.87
196.292	0.26
196.675	-0
197.058	0.06
197.441	-0
197.824	0.1
198.207	-0
198.59	-0.1
198.973	0.07
199.356	0.21
199.738	0.26
200.121	0.23
200.504	0.52
200.887	-0
201.269	0.11
201.652	-0
202.035	0.03
202.417	-0
202.8	-0.44
203.182	-0
203.565	0.42
203.947	-0
204.329	0.4
204.712	-0.04
205.094	-0
205.476	0.4
205.859	0.01
206.241	-0
206.623	-0
207.005	-0
207.387	0.25
207.769	-0.4
208.151	-0
208.533	-0
208.915	0.04
209.297	0.01
209.679	0.47
210.061	0.99
210.443	-0
210.825	-0
211.206	-0.49
211.588	-1.08
211.97	-0
212.351	0.46
212.733	0.69
213.115	0.96
213.496	0.18
213.878	0.42
214.259	-0.22
214.641	0.56
215.022	-0
215.403	0.9
215.785	-0
216.166	-0.78
216.547	-0
216.928	-0
217.31	0.89
217.691	0.99
218.072	-0.23
218.453	-0
218.834	-0
219.215	-0.07
219.596	-0.03
219.977	0.24
220.358	-0.21
220.739	0.53
221.119	-0.02
221.5	-0
221.881	0.39
222.262	0.4
222.642	1.01
223.023	-0
223.403	-0.34
223.784	0.2
224.165	0.39
224.545	-0.17
224.926	-0
225.306	-0.11
225.686	0.06
226.067	-0.18
226.447	0.5
226.827	0.59
227.207	0.43
227.588	-0
227.968	-0
228.348	0.96
228.728	0.6
229.108	0.12
229.488	1.41
229.868	-1.05
230.248	1.33
230.628	0.51
231.008	-0
231.388	-0
231.767	0.46
232.147	-0.23
232.527	0.45
232.907	0.25
233.286	0.34
233.666	-0
234.046	-0
234.425	-0
234.805	0.29
235.184	0.84
235.564	0.17
235.943	0.2
236.322	0.25
236.702	0.08
237.081	0.26
237.46	-0
237.839	0.01
238.219	0.78
238.598	0.39
238.977	0.44
239.356	2.47
239.735	0.13
240.114	-0
240.493	0.24
240.872	1.18
241.251	0.53
241.629	0.53
242.008	0.77
242.387	0.53
242.766	0.43
243.145	-0.08
243.523	0.22
243.902	0.33
244.28	0.77
244.659	-0
245.037	0.54
245.416	-0
245.794	0.97
